,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7990,C1,208,0,0208,well_C1/well0208_day00_well.png,1,1,well_C1/well0208_day01_well.png,0,2,well_C1/well0208_day02_well.png,0,3,well_C1/well0208_day03_well.png,0,4,well_C1/well0208_day04_well.png,0,5,well_C1/well0208_day05_well.png,0,6,well_C1/well0208_day06_well.png,0,7,well_C1/well0208_day07_well.png,0,8,well_C1/well0208_day08_well.png,0,9,well_C1/well0208_day09_well.png,0,10,well_C1/well0208_day10_well.png,0,11,well_C1/well0208_day11_well.png,0,12,well_C1/well0208_day12_well.png,0,13,well_C1/well0208_day13_well.png,0
7991,A1,1180,0,1180,well_A1/well1180_day00_well.png,0,1,well_A1/well1180_day01_well.png,0,2,well_A1/well1180_day02_well.png,0,3,well_A1/well1180_day03_well.png,0,4,well_A1/well1180_day04_well.png,0,5,well_A1/well1180_day05_well.png,0,6,well_A1/well1180_day06_well.png,0,7,well_A1/well1180_day07_well.png,0,8,well_A1/well1180_day08_well.png,0,9,well_A1/well1180_day09_well.png,0,10,well_A1/well1180_day10_well.png,0,11,well_A1/well1180_day11_well.png,0,12,well_A1/well1180_day12_well.png,0,13,well_A1/well1180_day13_well.png,0
7992,C1,3004,0,3004,well_C1/well3004_day00_well.png,1,1,well_C1/well3004_day01_well.png,0,2,well_C1/well3004_day02_well.png,0,3,well_C1/well3004_day03_well.png,0,4,well_C1/well3004_day04_well.png,0,5,well_C1/well3004_day05_well.png,0,6,well_C1/well3004_day06_well.png,0,7,well_C1/well3004_day07_well.png,0,8,well_C1/well3004_day08_well.png,1,9,well_C1/well3004_day09_well.png,0,10,well_C1/well3004_day10_well.png,1,11,well_C1/well3004_day11_well.png,0,12,well_C1/well3004_day12_well.png,1,13,well_C1/well3004_day13_well.png,1
7993,A2,121,0,0121,well_A2/well0121_day00_well.png,1,1,well_A2/well0121_day01_well.png,1,2,well_A2/well0121_day02_well.png,1,3,well_A2/well0121_day03_well.png,1,4,well_A2/well0121_day04_well.png,1,5,well_A2/well0121_day05_well.png,1,6,well_A2/well0121_day06_well.png,1,7,well_A2/well0121_day07_well.png,1,8,well_A2/well0121_day08_well.png,1,9,well_A2/well0121_day09_well.png,1,10,well_A2/well0121_day10_well.png,1,11,well_A2/well0121_day11_well.png,1,12,well_A2/well0121_day12_well.png,1,13,well_A2/well0121_day13_well.png,1
7994,A1,2266,0,2266,well_A1/well2266_day00_well.png,0,1,well_A1/well2266_day01_well.png,0,2,well_A1/well2266_day02_well.png,0,3,well_A1/well2266_day03_well.png,0,4,well_A1/well2266_day04_well.png,0,5,well_A1/well2266_day05_well.png,0,6,well_A1/well2266_day06_well.png,0,7,well_A1/well2266_day07_well.png,0,8,well_A1/well2266_day08_well.png,0,9,well_A1/well2266_day09_well.png,0,10,well_A1/well2266_day10_well.png,1,11,well_A1/well2266_day11_well.png,1,12,well_A1/well2266_day12_well.png,1,13,well_A1/well2266_day13_well.png,1
7995,C1,2457,0,2457,well_C1/well2457_day00_well.png,1,1,well_C1/well2457_day01_well.png,1,2,well_C1/well2457_day02_well.png,1,3,well_C1/well2457_day03_well.png,1,4,well_C1/well2457_day04_well.png,1,5,well_C1/well2457_day05_well.png,1,6,well_C1/well2457_day06_well.png,1,7,well_C1/well2457_day07_well.png,1,8,well_C1/well2457_day08_well.png,1,9,well_C1/well2457_day09_well.png,1,10,well_C1/well2457_day10_well.png,1,11,well_C1/well2457_day11_well.png,1,12,well_C1/well2457_day12_well.png,1,13,well_C1/well2457_day13_well.png,1
7996,C1,1687,0,1687,well_C1/well1687_day00_well.png,1,1,well_C1/well1687_day01_well.png,1,2,well_C1/well1687_day02_well.png,1,3,well_C1/well1687_day03_well.png,1,4,well_C1/well1687_day04_well.png,1,5,well_C1/well1687_day05_well.png,1,6,well_C1/well1687_day06_well.png,1,7,well_C1/well1687_day07_well.png,0,8,well_C1/well1687_day08_well.png,1,9,well_C1/well1687_day09_well.png,1,10,well_C1/well1687_day10_well.png,1,11,well_C1/well1687_day11_well.png,1,12,well_C1/well1687_day12_well.png,1,13,well_C1/well1687_day13_well.png,1
7997,A1,1334,0,1334,well_A1/well1334_day00_well.png,1,1,well_A1/well1334_day01_well.png,0,2,well_A1/well1334_day02_well.png,0,3,well_A1/well1334_day03_well.png,0,4,well_A1/well1334_day04_well.png,0,5,well_A1/well1334_day05_well.png,0,6,well_A1/well1334_day06_well.png,0,7,well_A1/well1334_day07_well.png,0,8,well_A1/well1334_day08_well.png,0,9,well_A1/well1334_day09_well.png,0,10,well_A1/well1334_day10_well.png,0,11,well_A1/well1334_day11_well.png,0,12,well_A1/well1334_day12_well.png,0,13,well_A1/well1334_day13_well.png,0
7998,C1,2570,0,2570,well_C1/well2570_day00_well.png,0,1,well_C1/well2570_day01_well.png,0,2,well_C1/well2570_day02_well.png,0,3,well_C1/well2570_day03_well.png,0,4,well_C1/well2570_day04_well.png,0,5,well_C1/well2570_day05_well.png,0,6,well_C1/well2570_day06_well.png,0,7,well_C1/well2570_day07_well.png,0,8,well_C1/well2570_day08_well.png,1,9,well_C1/well2570_day09_well.png,0,10,well_C1/well2570_day10_well.png,0,11,well_C1/well2570_day11_well.png,1,12,well_C1/well2570_day12_well.png,1,13,well_C1/well2570_day13_well.png,1
7999,C1,211,0,0211,well_C1/well0211_day00_well.png,1,1,well_C1/well0211_day01_well.png,1,2,well_C1/well0211_day02_well.png,0,3,well_C1/well0211_day03_well.png,1,4,well_C1/well0211_day04_well.png,0,5,well_C1/well0211_day05_well.png,1,6,well_C1/well0211_day06_well.png,1,7,well_C1/well0211_day07_well.png,1,8,well_C1/well0211_day08_well.png,1,9,well_C1/well0211_day09_well.png,0,10,well_C1/well0211_day10_well.png,1,11,well_C1/well0211_day11_well.png,0,12,well_C1/well0211_day12_well.png,1,13,well_C1/well0211_day13_well.png,1
8000,C1,1851,0,1851,well_C1/well1851_day00_well.png,1,1,well_C1/well1851_day01_well.png,1,2,well_C1/well1851_day02_well.png,0,3,well_C1/well1851_day03_well.png,1,4,well_C1/well1851_day04_well.png,1,5,well_C1/well1851_day05_well.png,1,6,well_C1/well1851_day06_well.png,1,7,well_C1/well1851_day07_well.png,1,8,well_C1/well1851_day08_well.png,1,9,well_C1/well1851_day09_well.png,1,10,well_C1/well1851_day10_well.png,1,11,well_C1/well1851_day11_well.png,1,12,well_C1/well1851_day12_well.png,1,13,well_C1/well1851_day13_well.png,1
8001,A1,444,0,0444,well_A1/well0444_day00_well.png,1,1,well_A1/well0444_day01_well.png,1,2,well_A1/well0444_day02_well.png,1,3,well_A1/well0444_day03_well.png,1,4,well_A1/well0444_day04_well.png,1,5,well_A1/well0444_day05_well.png,1,6,well_A1/well0444_day06_well.png,1,7,well_A1/well0444_day07_well.png,1,8,well_A1/well0444_day08_well.png,1,9,well_A1/well0444_day09_well.png,1,10,well_A1/well0444_day10_well.png,1,11,well_A1/well0444_day11_well.png,1,12,well_A1/well0444_day12_well.png,1,13,well_A1/well0444_day13_well.png,1
8002,A1,651,0,0651,well_A1/well0651_day00_well.png,1,1,well_A1/well0651_day01_well.png,0,2,well_A1/well0651_day02_well.png,0,3,well_A1/well0651_day03_well.png,0,4,well_A1/well0651_day04_well.png,0,5,well_A1/well0651_day05_well.png,0,6,well_A1/well0651_day06_well.png,0,7,well_A1/well0651_day07_well.png,0,8,well_A1/well0651_day08_well.png,0,9,well_A1/well0651_day09_well.png,0,10,well_A1/well0651_day10_well.png,0,11,well_A1/well0651_day11_well.png,0,12,well_A1/well0651_day12_well.png,0,13,well_A1/well0651_day13_well.png,0
8003,C1,2293,0,2293,well_C1/well2293_day00_well.png,0,1,well_C1/well2293_day01_well.png,0,2,well_C1/well2293_day02_well.png,0,3,well_C1/well2293_day03_well.png,0,4,well_C1/well2293_day04_well.png,0,5,well_C1/well2293_day05_well.png,0,6,well_C1/well2293_day06_well.png,0,7,well_C1/well2293_day07_well.png,0,8,well_C1/well2293_day08_well.png,0,9,well_C1/well2293_day09_well.png,0,10,well_C1/well2293_day10_well.png,0,11,well_C1/well2293_day11_well.png,0,12,well_C1/well2293_day12_well.png,1,13,well_C1/well2293_day13_well.png,1
8004,A2,3506,0,3506,well_A2/well3506_day00_well.png,1,1,well_A2/well3506_day01_well.png,1,2,well_A2/well3506_day02_well.png,1,3,well_A2/well3506_day03_well.png,1,4,well_A2/well3506_day04_well.png,1,5,well_A2/well3506_day05_well.png,1,6,well_A2/well3506_day06_well.png,1,7,well_A2/well3506_day07_well.png,1,8,well_A2/well3506_day08_well.png,1,9,well_A2/well3506_day09_well.png,1,10,well_A2/well3506_day10_well.png,1,11,well_A2/well3506_day11_well.png,1,12,well_A2/well3506_day12_well.png,1,13,well_A2/well3506_day13_well.png,1
8005,A1,2092,0,2092,well_A1/well2092_day00_well.png,0,1,well_A1/well2092_day01_well.png,0,2,well_A1/well2092_day02_well.png,0,3,well_A1/well2092_day03_well.png,0,4,well_A1/well2092_day04_well.png,0,5,well_A1/well2092_day05_well.png,0,6,well_A1/well2092_day06_well.png,0,7,well_A1/well2092_day07_well.png,0,8,well_A1/well2092_day08_well.png,0,9,well_A1/well2092_day09_well.png,0,10,well_A1/well2092_day10_well.png,0,11,well_A1/well2092_day11_well.png,0,12,well_A1/well2092_day12_well.png,0,13,well_A1/well2092_day13_well.png,0
8006,A1,2975,0,2975,well_A1/well2975_day00_well.png,0,1,well_A1/well2975_day01_well.png,0,2,well_A1/well2975_day02_well.png,0,3,well_A1/well2975_day03_well.png,0,4,well_A1/well2975_day04_well.png,0,5,well_A1/well2975_day05_well.png,0,6,well_A1/well2975_day06_well.png,0,7,well_A1/well2975_day07_well.png,0,8,well_A1/well2975_day08_well.png,0,9,well_A1/well2975_day09_well.png,0,10,well_A1/well2975_day10_well.png,0,11,well_A1/well2975_day11_well.png,0,12,well_A1/well2975_day12_well.png,1,13,well_A1/well2975_day13_well.png,0
8007,A2,1208,0,1208,well_A2/well1208_day00_well.png,1,1,well_A2/well1208_day01_well.png,1,2,well_A2/well1208_day02_well.png,1,3,well_A2/well1208_day03_well.png,1,4,well_A2/well1208_day04_well.png,1,5,well_A2/well1208_day05_well.png,1,6,well_A2/well1208_day06_well.png,1,7,well_A2/well1208_day07_well.png,1,8,well_A2/well1208_day08_well.png,1,9,well_A2/well1208_day09_well.png,1,10,well_A2/well1208_day10_well.png,1,11,well_A2/well1208_day11_well.png,1,12,well_A2/well1208_day12_well.png,1,13,well_A2/well1208_day13_well.png,1
8008,A2,1075,0,1075,well_A2/well1075_day00_well.png,1,1,well_A2/well1075_day01_well.png,1,2,well_A2/well1075_day02_well.png,1,3,well_A2/well1075_day03_well.png,1,4,well_A2/well1075_day04_well.png,1,5,well_A2/well1075_day05_well.png,1,6,well_A2/well1075_day06_well.png,1,7,well_A2/well1075_day07_well.png,1,8,well_A2/well1075_day08_well.png,1,9,well_A2/well1075_day09_well.png,1,10,well_A2/well1075_day10_well.png,1,11,well_A2/well1075_day11_well.png,1,12,well_A2/well1075_day12_well.png,1,13,well_A2/well1075_day13_well.png,1
8009,A2,2454,0,2454,well_A2/well2454_day00_well.png,0,1,well_A2/well2454_day01_well.png,0,2,well_A2/well2454_day02_well.png,0,3,well_A2/well2454_day03_well.png,0,4,well_A2/well2454_day04_well.png,0,5,well_A2/well2454_day05_well.png,0,6,well_A2/well2454_day06_well.png,0,7,well_A2/well2454_day07_well.png,0,8,well_A2/well2454_day08_well.png,0,9,well_A2/well2454_day09_well.png,0,10,well_A2/well2454_day10_well.png,0,11,well_A2/well2454_day11_well.png,0,12,well_A2/well2454_day12_well.png,0,13,well_A2/well2454_day13_well.png,0
8010,A1,2420,0,2420,well_A1/well2420_day00_well.png,1,1,well_A1/well2420_day01_well.png,1,2,well_A1/well2420_day02_well.png,0,3,well_A1/well2420_day03_well.png,0,4,well_A1/well2420_day04_well.png,1,5,well_A1/well2420_day05_well.png,0,6,well_A1/well2420_day06_well.png,1,7,well_A1/well2420_day07_well.png,0,8,well_A1/well2420_day08_well.png,0,9,well_A1/well2420_day09_well.png,0,10,well_A1/well2420_day10_well.png,1,11,well_A1/well2420_day11_well.png,1,12,well_A1/well2420_day12_well.png,1,13,well_A1/well2420_day13_well.png,1
8011,A2,227,0,0227,well_A2/well0227_day00_well.png,1,1,well_A2/well0227_day01_well.png,1,2,well_A2/well0227_day02_well.png,1,3,well_A2/well0227_day03_well.png,1,4,well_A2/well0227_day04_well.png,1,5,well_A2/well0227_day05_well.png,1,6,well_A2/well0227_day06_well.png,1,7,well_A2/well0227_day07_well.png,1,8,well_A2/well0227_day08_well.png,1,9,well_A2/well0227_day09_well.png,1,10,well_A2/well0227_day10_well.png,1,11,well_A2/well0227_day11_well.png,1,12,well_A2/well0227_day12_well.png,1,13,well_A2/well0227_day13_well.png,1
8012,C1,550,0,0550,well_C1/well0550_day00_well.png,0,1,well_C1/well0550_day01_well.png,0,2,well_C1/well0550_day02_well.png,0,3,well_C1/well0550_day03_well.png,0,4,well_C1/well0550_day04_well.png,0,5,well_C1/well0550_day05_well.png,0,6,well_C1/well0550_day06_well.png,0,7,well_C1/well0550_day07_well.png,0,8,well_C1/well0550_day08_well.png,0,9,well_C1/well0550_day09_well.png,0,10,well_C1/well0550_day10_well.png,0,11,well_C1/well0550_day11_well.png,0,12,well_C1/well0550_day12_well.png,0,13,well_C1/well0550_day13_well.png,0
8013,A1,3290,0,3290,well_A1/well3290_day00_well.png,0,1,well_A1/well3290_day01_well.png,0,2,well_A1/well3290_day02_well.png,0,3,well_A1/well3290_day03_well.png,0,4,well_A1/well3290_day04_well.png,1,5,well_A1/well3290_day05_well.png,1,6,well_A1/well3290_day06_well.png,0,7,well_A1/well3290_day07_well.png,0,8,well_A1/well3290_day08_well.png,0,9,well_A1/well3290_day09_well.png,0,10,well_A1/well3290_day10_well.png,0,11,well_A1/well3290_day11_well.png,0,12,well_A1/well3290_day12_well.png,1,13,well_A1/well3290_day13_well.png,0
8014,A1,3592,0,3592,well_A1/well3592_day00_well.png,1,1,well_A1/well3592_day01_well.png,0,2,well_A1/well3592_day02_well.png,0,3,well_A1/well3592_day03_well.png,0,4,well_A1/well3592_day04_well.png,0,5,well_A1/well3592_day05_well.png,0,6,well_A1/well3592_day06_well.png,0,7,well_A1/well3592_day07_well.png,0,8,well_A1/well3592_day08_well.png,0,9,well_A1/well3592_day09_well.png,0,10,well_A1/well3592_day10_well.png,0,11,well_A1/well3592_day11_well.png,0,12,well_A1/well3592_day12_well.png,0,13,well_A1/well3592_day13_well.png,0
8015,A1,3029,0,3029,well_A1/well3029_day00_well.png,0,1,well_A1/well3029_day01_well.png,0,2,well_A1/well3029_day02_well.png,0,3,well_A1/well3029_day03_well.png,0,4,well_A1/well3029_day04_well.png,1,5,well_A1/well3029_day05_well.png,0,6,well_A1/well3029_day06_well.png,0,7,well_A1/well3029_day07_well.png,0,8,well_A1/well3029_day08_well.png,0,9,well_A1/well3029_day09_well.png,0,10,well_A1/well3029_day10_well.png,0,11,well_A1/well3029_day11_well.png,0,12,well_A1/well3029_day12_well.png,1,13,well_A1/well3029_day13_well.png,0
8016,C1,1926,0,1926,well_C1/well1926_day00_well.png,0,1,well_C1/well1926_day01_well.png,0,2,well_C1/well1926_day02_well.png,0,3,well_C1/well1926_day03_well.png,0,4,well_C1/well1926_day04_well.png,0,5,well_C1/well1926_day05_well.png,0,6,well_C1/well1926_day06_well.png,0,7,well_C1/well1926_day07_well.png,0,8,well_C1/well1926_day08_well.png,0,9,well_C1/well1926_day09_well.png,0,10,well_C1/well1926_day10_well.png,0,11,well_C1/well1926_day11_well.png,0,12,well_C1/well1926_day12_well.png,0,13,well_C1/well1926_day13_well.png,1
8017,C1,1456,0,1456,well_C1/well1456_day00_well.png,0,1,well_C1/well1456_day01_well.png,1,2,well_C1/well1456_day02_well.png,1,3,well_C1/well1456_day03_well.png,1,4,well_C1/well1456_day04_well.png,0,5,well_C1/well1456_day05_well.png,1,6,well_C1/well1456_day06_well.png,1,7,well_C1/well1456_day07_well.png,0,8,well_C1/well1456_day08_well.png,1,9,well_C1/well1456_day09_well.png,0,10,well_C1/well1456_day10_well.png,1,11,well_C1/well1456_day11_well.png,0,12,well_C1/well1456_day12_well.png,0,13,well_C1/well1456_day13_well.png,1
8018,C1,730,0,0730,well_C1/well0730_day00_well.png,0,1,well_C1/well0730_day01_well.png,0,2,well_C1/well0730_day02_well.png,0,3,well_C1/well0730_day03_well.png,0,4,well_C1/well0730_day04_well.png,0,5,well_C1/well0730_day05_well.png,0,6,well_C1/well0730_day06_well.png,0,7,well_C1/well0730_day07_well.png,0,8,well_C1/well0730_day08_well.png,0,9,well_C1/well0730_day09_well.png,0,10,well_C1/well0730_day10_well.png,0,11,well_C1/well0730_day11_well.png,1,12,well_C1/well0730_day12_well.png,0,13,well_C1/well0730_day13_well.png,0
8019,A1,2297,0,2297,well_A1/well2297_day00_well.png,0,1,well_A1/well2297_day01_well.png,0,2,well_A1/well2297_day02_well.png,0,3,well_A1/well2297_day03_well.png,0,4,well_A1/well2297_day04_well.png,0,5,well_A1/well2297_day05_well.png,0,6,well_A1/well2297_day06_well.png,0,7,well_A1/well2297_day07_well.png,0,8,well_A1/well2297_day08_well.png,0,9,well_A1/well2297_day09_well.png,0,10,well_A1/well2297_day10_well.png,0,11,well_A1/well2297_day11_well.png,0,12,well_A1/well2297_day12_well.png,0,13,well_A1/well2297_day13_well.png,0
8020,C1,1263,0,1263,well_C1/well1263_day00_well.png,0,1,well_C1/well1263_day01_well.png,0,2,well_C1/well1263_day02_well.png,0,3,well_C1/well1263_day03_well.png,0,4,well_C1/well1263_day04_well.png,0,5,well_C1/well1263_day05_well.png,0,6,well_C1/well1263_day06_well.png,0,7,well_C1/well1263_day07_well.png,0,8,well_C1/well1263_day08_well.png,0,9,well_C1/well1263_day09_well.png,0,10,well_C1/well1263_day10_well.png,0,11,well_C1/well1263_day11_well.png,0,12,well_C1/well1263_day12_well.png,1,13,well_C1/well1263_day13_well.png,1
8021,C1,767,0,0767,well_C1/well0767_day00_well.png,1,1,well_C1/well0767_day01_well.png,1,2,well_C1/well0767_day02_well.png,1,3,well_C1/well0767_day03_well.png,1,4,well_C1/well0767_day04_well.png,1,5,well_C1/well0767_day05_well.png,1,6,well_C1/well0767_day06_well.png,1,7,well_C1/well0767_day07_well.png,1,8,well_C1/well0767_day08_well.png,1,9,well_C1/well0767_day09_well.png,1,10,well_C1/well0767_day10_well.png,1,11,well_C1/well0767_day11_well.png,1,12,well_C1/well0767_day12_well.png,1,13,well_C1/well0767_day13_well.png,1
8022,C1,2301,0,2301,well_C1/well2301_day00_well.png,0,1,well_C1/well2301_day01_well.png,0,2,well_C1/well2301_day02_well.png,1,3,well_C1/well2301_day03_well.png,1,4,well_C1/well2301_day04_well.png,1,5,well_C1/well2301_day05_well.png,1,6,well_C1/well2301_day06_well.png,1,7,well_C1/well2301_day07_well.png,1,8,well_C1/well2301_day08_well.png,1,9,well_C1/well2301_day09_well.png,1,10,well_C1/well2301_day10_well.png,1,11,well_C1/well2301_day11_well.png,1,12,well_C1/well2301_day12_well.png,1,13,well_C1/well2301_day13_well.png,1
8023,C1,2292,0,2292,well_C1/well2292_day00_well.png,0,1,well_C1/well2292_day01_well.png,0,2,well_C1/well2292_day02_well.png,0,3,well_C1/well2292_day03_well.png,0,4,well_C1/well2292_day04_well.png,0,5,well_C1/well2292_day05_well.png,0,6,well_C1/well2292_day06_well.png,0,7,well_C1/well2292_day07_well.png,1,8,well_C1/well2292_day08_well.png,0,9,well_C1/well2292_day09_well.png,0,10,well_C1/well2292_day10_well.png,0,11,well_C1/well2292_day11_well.png,0,12,well_C1/well2292_day12_well.png,1,13,well_C1/well2292_day13_well.png,1
8024,A1,2661,0,2661,well_A1/well2661_day00_well.png,1,1,well_A1/well2661_day01_well.png,0,2,well_A1/well2661_day02_well.png,0,3,well_A1/well2661_day03_well.png,0,4,well_A1/well2661_day04_well.png,0,5,well_A1/well2661_day05_well.png,1,6,well_A1/well2661_day06_well.png,0,7,well_A1/well2661_day07_well.png,0,8,well_A1/well2661_day08_well.png,0,9,well_A1/well2661_day09_well.png,0,10,well_A1/well2661_day10_well.png,0,11,well_A1/well2661_day11_well.png,0,12,well_A1/well2661_day12_well.png,0,13,well_A1/well2661_day13_well.png,1
8025,A2,2347,0,2347,well_A2/well2347_day00_well.png,1,1,well_A2/well2347_day01_well.png,1,2,well_A2/well2347_day02_well.png,1,3,well_A2/well2347_day03_well.png,1,4,well_A2/well2347_day04_well.png,1,5,well_A2/well2347_day05_well.png,1,6,well_A2/well2347_day06_well.png,1,7,well_A2/well2347_day07_well.png,1,8,well_A2/well2347_day08_well.png,1,9,well_A2/well2347_day09_well.png,1,10,well_A2/well2347_day10_well.png,1,11,well_A2/well2347_day11_well.png,1,12,well_A2/well2347_day12_well.png,1,13,well_A2/well2347_day13_well.png,1
8026,A1,3001,0,3001,well_A1/well3001_day00_well.png,1,1,well_A1/well3001_day01_well.png,1,2,well_A1/well3001_day02_well.png,1,3,well_A1/well3001_day03_well.png,1,4,well_A1/well3001_day04_well.png,1,5,well_A1/well3001_day05_well.png,1,6,well_A1/well3001_day06_well.png,1,7,well_A1/well3001_day07_well.png,1,8,well_A1/well3001_day08_well.png,0,9,well_A1/well3001_day09_well.png,0,10,well_A1/well3001_day10_well.png,0,11,well_A1/well3001_day11_well.png,0,12,well_A1/well3001_day12_well.png,0,13,well_A1/well3001_day13_well.png,0
8027,A1,4547,0,4547,well_A1/well4547_day00_well.png,1,1,well_A1/well4547_day01_well.png,0,2,well_A1/well4547_day02_well.png,0,3,well_A1/well4547_day03_well.png,0,4,well_A1/well4547_day04_well.png,0,5,well_A1/well4547_day05_well.png,0,6,well_A1/well4547_day06_well.png,0,7,well_A1/well4547_day07_well.png,0,8,well_A1/well4547_day08_well.png,0,9,well_A1/well4547_day09_well.png,0,10,well_A1/well4547_day10_well.png,0,11,well_A1/well4547_day11_well.png,0,12,well_A1/well4547_day12_well.png,0,13,well_A1/well4547_day13_well.png,0
8028,C1,340,0,0340,well_C1/well0340_day00_well.png,0,1,well_C1/well0340_day01_well.png,0,2,well_C1/well0340_day02_well.png,0,3,well_C1/well0340_day03_well.png,0,4,well_C1/well0340_day04_well.png,0,5,well_C1/well0340_day05_well.png,0,6,well_C1/well0340_day06_well.png,0,7,well_C1/well0340_day07_well.png,1,8,well_C1/well0340_day08_well.png,0,9,well_C1/well0340_day09_well.png,0,10,well_C1/well0340_day10_well.png,0,11,well_C1/well0340_day11_well.png,0,12,well_C1/well0340_day12_well.png,0,13,well_C1/well0340_day13_well.png,0
