,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7207,A1,3793,0,3793,well_A1/well3793_day00_well.png,1,1,well_A1/well3793_day01_well.png,1,2,well_A1/well3793_day02_well.png,1,3,well_A1/well3793_day03_well.png,1,4,well_A1/well3793_day04_well.png,1,5,well_A1/well3793_day05_well.png,1,6,well_A1/well3793_day06_well.png,1,7,well_A1/well3793_day07_well.png,1,8,well_A1/well3793_day08_well.png,1,9,well_A1/well3793_day09_well.png,1,10,well_A1/well3793_day10_well.png,1,11,well_A1/well3793_day11_well.png,1,12,well_A1/well3793_day12_well.png,1,13,well_A1/well3793_day13_well.png,1
7208,A2,3258,0,3258,well_A2/well3258_day00_well.png,0,1,well_A2/well3258_day01_well.png,0,2,well_A2/well3258_day02_well.png,0,3,well_A2/well3258_day03_well.png,0,4,well_A2/well3258_day04_well.png,0,5,well_A2/well3258_day05_well.png,0,6,well_A2/well3258_day06_well.png,0,7,well_A2/well3258_day07_well.png,0,8,well_A2/well3258_day08_well.png,0,9,well_A2/well3258_day09_well.png,0,10,well_A2/well3258_day10_well.png,0,11,well_A2/well3258_day11_well.png,0,12,well_A2/well3258_day12_well.png,0,13,well_A2/well3258_day13_well.png,0
7209,A2,2486,0,2486,well_A2/well2486_day00_well.png,1,1,well_A2/well2486_day01_well.png,1,2,well_A2/well2486_day02_well.png,1,3,well_A2/well2486_day03_well.png,1,4,well_A2/well2486_day04_well.png,1,5,well_A2/well2486_day05_well.png,1,6,well_A2/well2486_day06_well.png,1,7,well_A2/well2486_day07_well.png,1,8,well_A2/well2486_day08_well.png,1,9,well_A2/well2486_day09_well.png,1,10,well_A2/well2486_day10_well.png,1,11,well_A2/well2486_day11_well.png,1,12,well_A2/well2486_day12_well.png,1,13,well_A2/well2486_day13_well.png,1
7210,A1,1921,0,1921,well_A1/well1921_day00_well.png,1,1,well_A1/well1921_day01_well.png,0,2,well_A1/well1921_day02_well.png,0,3,well_A1/well1921_day03_well.png,0,4,well_A1/well1921_day04_well.png,0,5,well_A1/well1921_day05_well.png,0,6,well_A1/well1921_day06_well.png,0,7,well_A1/well1921_day07_well.png,0,8,well_A1/well1921_day08_well.png,0,9,well_A1/well1921_day09_well.png,0,10,well_A1/well1921_day10_well.png,0,11,well_A1/well1921_day11_well.png,0,12,well_A1/well1921_day12_well.png,0,13,well_A1/well1921_day13_well.png,0
7211,A1,704,0,0704,well_A1/well0704_day00_well.png,0,1,well_A1/well0704_day01_well.png,1,2,well_A1/well0704_day02_well.png,1,3,well_A1/well0704_day03_well.png,1,4,well_A1/well0704_day04_well.png,1,5,well_A1/well0704_day05_well.png,1,6,well_A1/well0704_day06_well.png,0,7,well_A1/well0704_day07_well.png,1,8,well_A1/well0704_day08_well.png,1,9,well_A1/well0704_day09_well.png,1,10,well_A1/well0704_day10_well.png,1,11,well_A1/well0704_day11_well.png,1,12,well_A1/well0704_day12_well.png,1,13,well_A1/well0704_day13_well.png,1
7212,C1,89,0,0089,well_C1/well0089_day00_well.png,0,1,well_C1/well0089_day01_well.png,0,2,well_C1/well0089_day02_well.png,0,3,well_C1/well0089_day03_well.png,0,4,well_C1/well0089_day04_well.png,0,5,well_C1/well0089_day05_well.png,0,6,well_C1/well0089_day06_well.png,0,7,well_C1/well0089_day07_well.png,0,8,well_C1/well0089_day08_well.png,0,9,well_C1/well0089_day09_well.png,0,10,well_C1/well0089_day10_well.png,0,11,well_C1/well0089_day11_well.png,0,12,well_C1/well0089_day12_well.png,0,13,well_C1/well0089_day13_well.png,0
7213,C1,1397,0,1397,well_C1/well1397_day00_well.png,1,1,well_C1/well1397_day01_well.png,1,2,well_C1/well1397_day02_well.png,1,3,well_C1/well1397_day03_well.png,1,4,well_C1/well1397_day04_well.png,1,5,well_C1/well1397_day05_well.png,1,6,well_C1/well1397_day06_well.png,1,7,well_C1/well1397_day07_well.png,1,8,well_C1/well1397_day08_well.png,1,9,well_C1/well1397_day09_well.png,1,10,well_C1/well1397_day10_well.png,1,11,well_C1/well1397_day11_well.png,1,12,well_C1/well1397_day12_well.png,1,13,well_C1/well1397_day13_well.png,1
7214,A1,4643,0,4643,well_A1/well4643_day00_well.png,1,1,well_A1/well4643_day01_well.png,0,2,well_A1/well4643_day02_well.png,0,3,well_A1/well4643_day03_well.png,1,4,well_A1/well4643_day04_well.png,0,5,well_A1/well4643_day05_well.png,1,6,well_A1/well4643_day06_well.png,1,7,well_A1/well4643_day07_well.png,1,8,well_A1/well4643_day08_well.png,1,9,well_A1/well4643_day09_well.png,0,10,well_A1/well4643_day10_well.png,0,11,well_A1/well4643_day11_well.png,0,12,well_A1/well4643_day12_well.png,1,13,well_A1/well4643_day13_well.png,0
7215,A1,4720,0,4720,well_A1/well4720_day00_well.png,1,1,well_A1/well4720_day01_well.png,1,2,well_A1/well4720_day02_well.png,1,3,well_A1/well4720_day03_well.png,1,4,well_A1/well4720_day04_well.png,1,5,well_A1/well4720_day05_well.png,1,6,well_A1/well4720_day06_well.png,1,7,well_A1/well4720_day07_well.png,1,8,well_A1/well4720_day08_well.png,1,9,well_A1/well4720_day09_well.png,1,10,well_A1/well4720_day10_well.png,1,11,well_A1/well4720_day11_well.png,1,12,well_A1/well4720_day12_well.png,1,13,well_A1/well4720_day13_well.png,1
7216,C1,1879,0,1879,well_C1/well1879_day00_well.png,0,1,well_C1/well1879_day01_well.png,0,2,well_C1/well1879_day02_well.png,0,3,well_C1/well1879_day03_well.png,0,4,well_C1/well1879_day04_well.png,0,5,well_C1/well1879_day05_well.png,0,6,well_C1/well1879_day06_well.png,0,7,well_C1/well1879_day07_well.png,0,8,well_C1/well1879_day08_well.png,0,9,well_C1/well1879_day09_well.png,0,10,well_C1/well1879_day10_well.png,0,11,well_C1/well1879_day11_well.png,0,12,well_C1/well1879_day12_well.png,0,13,well_C1/well1879_day13_well.png,0
7217,A1,850,0,0850,well_A1/well0850_day00_well.png,0,1,well_A1/well0850_day01_well.png,1,2,well_A1/well0850_day02_well.png,1,3,well_A1/well0850_day03_well.png,1,4,well_A1/well0850_day04_well.png,1,5,well_A1/well0850_day05_well.png,1,6,well_A1/well0850_day06_well.png,1,7,well_A1/well0850_day07_well.png,1,8,well_A1/well0850_day08_well.png,1,9,well_A1/well0850_day09_well.png,1,10,well_A1/well0850_day10_well.png,1,11,well_A1/well0850_day11_well.png,1,12,well_A1/well0850_day12_well.png,1,13,well_A1/well0850_day13_well.png,1
7218,A2,1710,0,1710,well_A2/well1710_day00_well.png,1,1,well_A2/well1710_day01_well.png,1,2,well_A2/well1710_day02_well.png,1,3,well_A2/well1710_day03_well.png,1,4,well_A2/well1710_day04_well.png,1,5,well_A2/well1710_day05_well.png,1,6,well_A2/well1710_day06_well.png,1,7,well_A2/well1710_day07_well.png,1,8,well_A2/well1710_day08_well.png,1,9,well_A2/well1710_day09_well.png,1,10,well_A2/well1710_day10_well.png,1,11,well_A2/well1710_day11_well.png,1,12,well_A2/well1710_day12_well.png,1,13,well_A2/well1710_day13_well.png,1
7219,C1,2737,0,2737,well_C1/well2737_day00_well.png,1,1,well_C1/well2737_day01_well.png,0,2,well_C1/well2737_day02_well.png,0,3,well_C1/well2737_day03_well.png,0,4,well_C1/well2737_day04_well.png,0,5,well_C1/well2737_day05_well.png,0,6,well_C1/well2737_day06_well.png,0,7,well_C1/well2737_day07_well.png,0,8,well_C1/well2737_day08_well.png,0,9,well_C1/well2737_day09_well.png,0,10,well_C1/well2737_day10_well.png,0,11,well_C1/well2737_day11_well.png,0,12,well_C1/well2737_day12_well.png,0,13,well_C1/well2737_day13_well.png,0
7220,C1,200,0,0200,well_C1/well0200_day00_well.png,1,1,well_C1/well0200_day01_well.png,1,2,well_C1/well0200_day02_well.png,1,3,well_C1/well0200_day03_well.png,1,4,well_C1/well0200_day04_well.png,1,5,well_C1/well0200_day05_well.png,1,6,well_C1/well0200_day06_well.png,1,7,well_C1/well0200_day07_well.png,1,8,well_C1/well0200_day08_well.png,1,9,well_C1/well0200_day09_well.png,1,10,well_C1/well0200_day10_well.png,0,11,well_C1/well0200_day11_well.png,1,12,well_C1/well0200_day12_well.png,0,13,well_C1/well0200_day13_well.png,0
7221,C1,2874,0,2874,well_C1/well2874_day00_well.png,1,1,well_C1/well2874_day01_well.png,0,2,well_C1/well2874_day02_well.png,0,3,well_C1/well2874_day03_well.png,0,4,well_C1/well2874_day04_well.png,0,5,well_C1/well2874_day05_well.png,0,6,well_C1/well2874_day06_well.png,0,7,well_C1/well2874_day07_well.png,1,8,well_C1/well2874_day08_well.png,0,9,well_C1/well2874_day09_well.png,0,10,well_C1/well2874_day10_well.png,1,11,well_C1/well2874_day11_well.png,0,12,well_C1/well2874_day12_well.png,0,13,well_C1/well2874_day13_well.png,1
7222,C1,2771,0,2771,well_C1/well2771_day00_well.png,0,1,well_C1/well2771_day01_well.png,0,2,well_C1/well2771_day02_well.png,0,3,well_C1/well2771_day03_well.png,0,4,well_C1/well2771_day04_well.png,0,5,well_C1/well2771_day05_well.png,0,6,well_C1/well2771_day06_well.png,0,7,well_C1/well2771_day07_well.png,0,8,well_C1/well2771_day08_well.png,0,9,well_C1/well2771_day09_well.png,0,10,well_C1/well2771_day10_well.png,0,11,well_C1/well2771_day11_well.png,0,12,well_C1/well2771_day12_well.png,0,13,well_C1/well2771_day13_well.png,0
7223,A1,3698,0,3698,well_A1/well3698_day00_well.png,1,1,well_A1/well3698_day01_well.png,0,2,well_A1/well3698_day02_well.png,1,3,well_A1/well3698_day03_well.png,1,4,well_A1/well3698_day04_well.png,1,5,well_A1/well3698_day05_well.png,1,6,well_A1/well3698_day06_well.png,1,7,well_A1/well3698_day07_well.png,1,8,well_A1/well3698_day08_well.png,1,9,well_A1/well3698_day09_well.png,1,10,well_A1/well3698_day10_well.png,1,11,well_A1/well3698_day11_well.png,1,12,well_A1/well3698_day12_well.png,1,13,well_A1/well3698_day13_well.png,1
7224,C1,1260,0,1260,well_C1/well1260_day00_well.png,0,1,well_C1/well1260_day01_well.png,0,2,well_C1/well1260_day02_well.png,0,3,well_C1/well1260_day03_well.png,0,4,well_C1/well1260_day04_well.png,0,5,well_C1/well1260_day05_well.png,0,6,well_C1/well1260_day06_well.png,0,7,well_C1/well1260_day07_well.png,1,8,well_C1/well1260_day08_well.png,1,9,well_C1/well1260_day09_well.png,0,10,well_C1/well1260_day10_well.png,0,11,well_C1/well1260_day11_well.png,1,12,well_C1/well1260_day12_well.png,1,13,well_C1/well1260_day13_well.png,1
7225,A1,521,0,0521,well_A1/well0521_day00_well.png,0,1,well_A1/well0521_day01_well.png,0,2,well_A1/well0521_day02_well.png,0,3,well_A1/well0521_day03_well.png,1,4,well_A1/well0521_day04_well.png,1,5,well_A1/well0521_day05_well.png,1,6,well_A1/well0521_day06_well.png,1,7,well_A1/well0521_day07_well.png,1,8,well_A1/well0521_day08_well.png,1,9,well_A1/well0521_day09_well.png,1,10,well_A1/well0521_day10_well.png,1,11,well_A1/well0521_day11_well.png,1,12,well_A1/well0521_day12_well.png,1,13,well_A1/well0521_day13_well.png,1
7226,C1,2020,0,2020,well_C1/well2020_day00_well.png,0,1,well_C1/well2020_day01_well.png,0,2,well_C1/well2020_day02_well.png,0,3,well_C1/well2020_day03_well.png,0,4,well_C1/well2020_day04_well.png,0,5,well_C1/well2020_day05_well.png,0,6,well_C1/well2020_day06_well.png,0,7,well_C1/well2020_day07_well.png,1,8,well_C1/well2020_day08_well.png,1,9,well_C1/well2020_day09_well.png,0,10,well_C1/well2020_day10_well.png,0,11,well_C1/well2020_day11_well.png,0,12,well_C1/well2020_day12_well.png,0,13,well_C1/well2020_day13_well.png,1
7227,A1,901,0,0901,well_A1/well0901_day00_well.png,0,1,well_A1/well0901_day01_well.png,1,2,well_A1/well0901_day02_well.png,0,3,well_A1/well0901_day03_well.png,0,4,well_A1/well0901_day04_well.png,0,5,well_A1/well0901_day05_well.png,1,6,well_A1/well0901_day06_well.png,0,7,well_A1/well0901_day07_well.png,0,8,well_A1/well0901_day08_well.png,0,9,well_A1/well0901_day09_well.png,0,10,well_A1/well0901_day10_well.png,0,11,well_A1/well0901_day11_well.png,0,12,well_A1/well0901_day12_well.png,0,13,well_A1/well0901_day13_well.png,1
7228,A1,1946,0,1946,well_A1/well1946_day00_well.png,0,1,well_A1/well1946_day01_well.png,0,2,well_A1/well1946_day02_well.png,0,3,well_A1/well1946_day03_well.png,1,4,well_A1/well1946_day04_well.png,1,5,well_A1/well1946_day05_well.png,0,6,well_A1/well1946_day06_well.png,0,7,well_A1/well1946_day07_well.png,1,8,well_A1/well1946_day08_well.png,0,9,well_A1/well1946_day09_well.png,0,10,well_A1/well1946_day10_well.png,0,11,well_A1/well1946_day11_well.png,1,12,well_A1/well1946_day12_well.png,0,13,well_A1/well1946_day13_well.png,1
7229,A2,1635,0,1635,well_A2/well1635_day00_well.png,1,1,well_A2/well1635_day01_well.png,1,2,well_A2/well1635_day02_well.png,1,3,well_A2/well1635_day03_well.png,1,4,well_A2/well1635_day04_well.png,1,5,well_A2/well1635_day05_well.png,1,6,well_A2/well1635_day06_well.png,1,7,well_A2/well1635_day07_well.png,1,8,well_A2/well1635_day08_well.png,1,9,well_A2/well1635_day09_well.png,1,10,well_A2/well1635_day10_well.png,1,11,well_A2/well1635_day11_well.png,1,12,well_A2/well1635_day12_well.png,1,13,well_A2/well1635_day13_well.png,1
7230,C1,2251,0,2251,well_C1/well2251_day00_well.png,1,1,well_C1/well2251_day01_well.png,0,2,well_C1/well2251_day02_well.png,0,3,well_C1/well2251_day03_well.png,0,4,well_C1/well2251_day04_well.png,0,5,well_C1/well2251_day05_well.png,0,6,well_C1/well2251_day06_well.png,0,7,well_C1/well2251_day07_well.png,0,8,well_C1/well2251_day08_well.png,0,9,well_C1/well2251_day09_well.png,0,10,well_C1/well2251_day10_well.png,0,11,well_C1/well2251_day11_well.png,0,12,well_C1/well2251_day12_well.png,0,13,well_C1/well2251_day13_well.png,1
7231,A2,1121,0,1121,well_A2/well1121_day00_well.png,1,1,well_A2/well1121_day01_well.png,1,2,well_A2/well1121_day02_well.png,1,3,well_A2/well1121_day03_well.png,1,4,well_A2/well1121_day04_well.png,1,5,well_A2/well1121_day05_well.png,1,6,well_A2/well1121_day06_well.png,1,7,well_A2/well1121_day07_well.png,0,8,well_A2/well1121_day08_well.png,1,9,well_A2/well1121_day09_well.png,1,10,well_A2/well1121_day10_well.png,1,11,well_A2/well1121_day11_well.png,1,12,well_A2/well1121_day12_well.png,1,13,well_A2/well1121_day13_well.png,1
7232,A1,3233,0,3233,well_A1/well3233_day00_well.png,0,1,well_A1/well3233_day01_well.png,0,2,well_A1/well3233_day02_well.png,0,3,well_A1/well3233_day03_well.png,0,4,well_A1/well3233_day04_well.png,0,5,well_A1/well3233_day05_well.png,0,6,well_A1/well3233_day06_well.png,0,7,well_A1/well3233_day07_well.png,0,8,well_A1/well3233_day08_well.png,0,9,well_A1/well3233_day09_well.png,0,10,well_A1/well3233_day10_well.png,0,11,well_A1/well3233_day11_well.png,0,12,well_A1/well3233_day12_well.png,0,13,well_A1/well3233_day13_well.png,0
7233,A1,1798,0,1798,well_A1/well1798_day00_well.png,0,1,well_A1/well1798_day01_well.png,0,2,well_A1/well1798_day02_well.png,0,3,well_A1/well1798_day03_well.png,0,4,well_A1/well1798_day04_well.png,0,5,well_A1/well1798_day05_well.png,0,6,well_A1/well1798_day06_well.png,0,7,well_A1/well1798_day07_well.png,0,8,well_A1/well1798_day08_well.png,0,9,well_A1/well1798_day09_well.png,0,10,well_A1/well1798_day10_well.png,0,11,well_A1/well1798_day11_well.png,0,12,well_A1/well1798_day12_well.png,0,13,well_A1/well1798_day13_well.png,0
7234,A2,3318,0,3318,well_A2/well3318_day00_well.png,0,1,well_A2/well3318_day01_well.png,0,2,well_A2/well3318_day02_well.png,0,3,well_A2/well3318_day03_well.png,0,4,well_A2/well3318_day04_well.png,0,5,well_A2/well3318_day05_well.png,0,6,well_A2/well3318_day06_well.png,0,7,well_A2/well3318_day07_well.png,0,8,well_A2/well3318_day08_well.png,0,9,well_A2/well3318_day09_well.png,0,10,well_A2/well3318_day10_well.png,0,11,well_A2/well3318_day11_well.png,0,12,well_A2/well3318_day12_well.png,0,13,well_A2/well3318_day13_well.png,0
7235,A1,1713,0,1713,well_A1/well1713_day00_well.png,0,1,well_A1/well1713_day01_well.png,0,2,well_A1/well1713_day02_well.png,0,3,well_A1/well1713_day03_well.png,0,4,well_A1/well1713_day04_well.png,0,5,well_A1/well1713_day05_well.png,0,6,well_A1/well1713_day06_well.png,0,7,well_A1/well1713_day07_well.png,0,8,well_A1/well1713_day08_well.png,0,9,well_A1/well1713_day09_well.png,0,10,well_A1/well1713_day10_well.png,0,11,well_A1/well1713_day11_well.png,0,12,well_A1/well1713_day12_well.png,0,13,well_A1/well1713_day13_well.png,1
7236,C1,2872,0,2872,well_C1/well2872_day00_well.png,1,1,well_C1/well2872_day01_well.png,0,2,well_C1/well2872_day02_well.png,0,3,well_C1/well2872_day03_well.png,0,4,well_C1/well2872_day04_well.png,0,5,well_C1/well2872_day05_well.png,0,6,well_C1/well2872_day06_well.png,0,7,well_C1/well2872_day07_well.png,0,8,well_C1/well2872_day08_well.png,0,9,well_C1/well2872_day09_well.png,0,10,well_C1/well2872_day10_well.png,0,11,well_C1/well2872_day11_well.png,0,12,well_C1/well2872_day12_well.png,0,13,well_C1/well2872_day13_well.png,0
7237,A1,1023,0,1023,well_A1/well1023_day00_well.png,1,1,well_A1/well1023_day01_well.png,1,2,well_A1/well1023_day02_well.png,1,3,well_A1/well1023_day03_well.png,1,4,well_A1/well1023_day04_well.png,1,5,well_A1/well1023_day05_well.png,1,6,well_A1/well1023_day06_well.png,0,7,well_A1/well1023_day07_well.png,1,8,well_A1/well1023_day08_well.png,1,9,well_A1/well1023_day09_well.png,0,10,well_A1/well1023_day10_well.png,1,11,well_A1/well1023_day11_well.png,0,12,well_A1/well1023_day12_well.png,0,13,well_A1/well1023_day13_well.png,0
7238,A1,1827,0,1827,well_A1/well1827_day00_well.png,0,1,well_A1/well1827_day01_well.png,0,2,well_A1/well1827_day02_well.png,0,3,well_A1/well1827_day03_well.png,0,4,well_A1/well1827_day04_well.png,0,5,well_A1/well1827_day05_well.png,0,6,well_A1/well1827_day06_well.png,0,7,well_A1/well1827_day07_well.png,0,8,well_A1/well1827_day08_well.png,0,9,well_A1/well1827_day09_well.png,0,10,well_A1/well1827_day10_well.png,0,11,well_A1/well1827_day11_well.png,0,12,well_A1/well1827_day12_well.png,0,13,well_A1/well1827_day13_well.png,0
7239,C1,1274,0,1274,well_C1/well1274_day00_well.png,0,1,well_C1/well1274_day01_well.png,0,2,well_C1/well1274_day02_well.png,0,3,well_C1/well1274_day03_well.png,0,4,well_C1/well1274_day04_well.png,0,5,well_C1/well1274_day05_well.png,0,6,well_C1/well1274_day06_well.png,0,7,well_C1/well1274_day07_well.png,0,8,well_C1/well1274_day08_well.png,0,9,well_C1/well1274_day09_well.png,0,10,well_C1/well1274_day10_well.png,0,11,well_C1/well1274_day11_well.png,0,12,well_C1/well1274_day12_well.png,0,13,well_C1/well1274_day13_well.png,0
7240,C1,443,0,0443,well_C1/well0443_day00_well.png,0,1,well_C1/well0443_day01_well.png,0,2,well_C1/well0443_day02_well.png,0,3,well_C1/well0443_day03_well.png,0,4,well_C1/well0443_day04_well.png,0,5,well_C1/well0443_day05_well.png,0,6,well_C1/well0443_day06_well.png,0,7,well_C1/well0443_day07_well.png,0,8,well_C1/well0443_day08_well.png,0,9,well_C1/well0443_day09_well.png,0,10,well_C1/well0443_day10_well.png,0,11,well_C1/well0443_day11_well.png,0,12,well_C1/well0443_day12_well.png,0,13,well_C1/well0443_day13_well.png,1
7241,C1,804,0,0804,well_C1/well0804_day00_well.png,0,1,well_C1/well0804_day01_well.png,0,2,well_C1/well0804_day02_well.png,0,3,well_C1/well0804_day03_well.png,0,4,well_C1/well0804_day04_well.png,0,5,well_C1/well0804_day05_well.png,0,6,well_C1/well0804_day06_well.png,0,7,well_C1/well0804_day07_well.png,0,8,well_C1/well0804_day08_well.png,0,9,well_C1/well0804_day09_well.png,0,10,well_C1/well0804_day10_well.png,0,11,well_C1/well0804_day11_well.png,0,12,well_C1/well0804_day12_well.png,0,13,well_C1/well0804_day13_well.png,1
7242,A2,2198,0,2198,well_A2/well2198_day00_well.png,1,1,well_A2/well2198_day01_well.png,1,2,well_A2/well2198_day02_well.png,1,3,well_A2/well2198_day03_well.png,1,4,well_A2/well2198_day04_well.png,1,5,well_A2/well2198_day05_well.png,1,6,well_A2/well2198_day06_well.png,1,7,well_A2/well2198_day07_well.png,1,8,well_A2/well2198_day08_well.png,1,9,well_A2/well2198_day09_well.png,1,10,well_A2/well2198_day10_well.png,1,11,well_A2/well2198_day11_well.png,1,12,well_A2/well2198_day12_well.png,1,13,well_A2/well2198_day13_well.png,1
7243,A2,1585,0,1585,well_A2/well1585_day00_well.png,1,1,well_A2/well1585_day01_well.png,1,2,well_A2/well1585_day02_well.png,1,3,well_A2/well1585_day03_well.png,1,4,well_A2/well1585_day04_well.png,1,5,well_A2/well1585_day05_well.png,1,6,well_A2/well1585_day06_well.png,1,7,well_A2/well1585_day07_well.png,1,8,well_A2/well1585_day08_well.png,1,9,well_A2/well1585_day09_well.png,1,10,well_A2/well1585_day10_well.png,1,11,well_A2/well1585_day11_well.png,1,12,well_A2/well1585_day12_well.png,1,13,well_A2/well1585_day13_well.png,1
7244,A2,3358,0,3358,well_A2/well3358_day00_well.png,0,1,well_A2/well3358_day01_well.png,0,2,well_A2/well3358_day02_well.png,0,3,well_A2/well3358_day03_well.png,0,4,well_A2/well3358_day04_well.png,0,5,well_A2/well3358_day05_well.png,0,6,well_A2/well3358_day06_well.png,0,7,well_A2/well3358_day07_well.png,0,8,well_A2/well3358_day08_well.png,0,9,well_A2/well3358_day09_well.png,0,10,well_A2/well3358_day10_well.png,0,11,well_A2/well3358_day11_well.png,0,12,well_A2/well3358_day12_well.png,0,13,well_A2/well3358_day13_well.png,1
7245,A1,2119,0,2119,well_A1/well2119_day00_well.png,0,1,well_A1/well2119_day01_well.png,0,2,well_A1/well2119_day02_well.png,0,3,well_A1/well2119_day03_well.png,0,4,well_A1/well2119_day04_well.png,0,5,well_A1/well2119_day05_well.png,0,6,well_A1/well2119_day06_well.png,0,7,well_A1/well2119_day07_well.png,0,8,well_A1/well2119_day08_well.png,0,9,well_A1/well2119_day09_well.png,1,10,well_A1/well2119_day10_well.png,1,11,well_A1/well2119_day11_well.png,1,12,well_A1/well2119_day12_well.png,1,13,well_A1/well2119_day13_well.png,1
