,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6268,C1,257,0,0257,well_C1/well0257_day00_well.png,0,1,well_C1/well0257_day01_well.png,0,2,well_C1/well0257_day02_well.png,0,3,well_C1/well0257_day03_well.png,0,4,well_C1/well0257_day04_well.png,0,5,well_C1/well0257_day05_well.png,0,6,well_C1/well0257_day06_well.png,0,7,well_C1/well0257_day07_well.png,0,8,well_C1/well0257_day08_well.png,0,9,well_C1/well0257_day09_well.png,0,10,well_C1/well0257_day10_well.png,0,11,well_C1/well0257_day11_well.png,0,12,well_C1/well0257_day12_well.png,0,13,well_C1/well0257_day13_well.png,0
6269,A1,1271,0,1271,well_A1/well1271_day00_well.png,0,1,well_A1/well1271_day01_well.png,0,2,well_A1/well1271_day02_well.png,0,3,well_A1/well1271_day03_well.png,0,4,well_A1/well1271_day04_well.png,0,5,well_A1/well1271_day05_well.png,1,6,well_A1/well1271_day06_well.png,1,7,well_A1/well1271_day07_well.png,1,8,well_A1/well1271_day08_well.png,1,9,well_A1/well1271_day09_well.png,1,10,well_A1/well1271_day10_well.png,1,11,well_A1/well1271_day11_well.png,1,12,well_A1/well1271_day12_well.png,1,13,well_A1/well1271_day13_well.png,1
6270,A1,2072,0,2072,well_A1/well2072_day00_well.png,0,1,well_A1/well2072_day01_well.png,0,2,well_A1/well2072_day02_well.png,0,3,well_A1/well2072_day03_well.png,0,4,well_A1/well2072_day04_well.png,1,5,well_A1/well2072_day05_well.png,0,6,well_A1/well2072_day06_well.png,0,7,well_A1/well2072_day07_well.png,1,8,well_A1/well2072_day08_well.png,1,9,well_A1/well2072_day09_well.png,0,10,well_A1/well2072_day10_well.png,0,11,well_A1/well2072_day11_well.png,1,12,well_A1/well2072_day12_well.png,1,13,well_A1/well2072_day13_well.png,1
6271,A1,3920,0,3920,well_A1/well3920_day00_well.png,0,1,well_A1/well3920_day01_well.png,0,2,well_A1/well3920_day02_well.png,0,3,well_A1/well3920_day03_well.png,0,4,well_A1/well3920_day04_well.png,0,5,well_A1/well3920_day05_well.png,0,6,well_A1/well3920_day06_well.png,0,7,well_A1/well3920_day07_well.png,0,8,well_A1/well3920_day08_well.png,0,9,well_A1/well3920_day09_well.png,0,10,well_A1/well3920_day10_well.png,0,11,well_A1/well3920_day11_well.png,0,12,well_A1/well3920_day12_well.png,0,13,well_A1/well3920_day13_well.png,0
6272,A2,2935,0,2935,well_A2/well2935_day00_well.png,1,1,well_A2/well2935_day01_well.png,1,2,well_A2/well2935_day02_well.png,1,3,well_A2/well2935_day03_well.png,1,4,well_A2/well2935_day04_well.png,1,5,well_A2/well2935_day05_well.png,1,6,well_A2/well2935_day06_well.png,1,7,well_A2/well2935_day07_well.png,1,8,well_A2/well2935_day08_well.png,1,9,well_A2/well2935_day09_well.png,1,10,well_A2/well2935_day10_well.png,1,11,well_A2/well2935_day11_well.png,1,12,well_A2/well2935_day12_well.png,1,13,well_A2/well2935_day13_well.png,1
6273,C1,2053,0,2053,well_C1/well2053_day00_well.png,1,1,well_C1/well2053_day01_well.png,1,2,well_C1/well2053_day02_well.png,0,3,well_C1/well2053_day03_well.png,0,4,well_C1/well2053_day04_well.png,1,5,well_C1/well2053_day05_well.png,1,6,well_C1/well2053_day06_well.png,0,7,well_C1/well2053_day07_well.png,1,8,well_C1/well2053_day08_well.png,0,9,well_C1/well2053_day09_well.png,1,10,well_C1/well2053_day10_well.png,0,11,well_C1/well2053_day11_well.png,1,12,well_C1/well2053_day12_well.png,0,13,well_C1/well2053_day13_well.png,0
6274,C1,308,0,0308,well_C1/well0308_day00_well.png,0,1,well_C1/well0308_day01_well.png,0,2,well_C1/well0308_day02_well.png,0,3,well_C1/well0308_day03_well.png,0,4,well_C1/well0308_day04_well.png,0,5,well_C1/well0308_day05_well.png,1,6,well_C1/well0308_day06_well.png,0,7,well_C1/well0308_day07_well.png,0,8,well_C1/well0308_day08_well.png,0,9,well_C1/well0308_day09_well.png,0,10,well_C1/well0308_day10_well.png,0,11,well_C1/well0308_day11_well.png,0,12,well_C1/well0308_day12_well.png,0,13,well_C1/well0308_day13_well.png,1
6275,A1,2771,0,2771,well_A1/well2771_day00_well.png,0,1,well_A1/well2771_day01_well.png,0,2,well_A1/well2771_day02_well.png,0,3,well_A1/well2771_day03_well.png,0,4,well_A1/well2771_day04_well.png,0,5,well_A1/well2771_day05_well.png,0,6,well_A1/well2771_day06_well.png,0,7,well_A1/well2771_day07_well.png,0,8,well_A1/well2771_day08_well.png,0,9,well_A1/well2771_day09_well.png,0,10,well_A1/well2771_day10_well.png,0,11,well_A1/well2771_day11_well.png,0,12,well_A1/well2771_day12_well.png,0,13,well_A1/well2771_day13_well.png,0
6276,C1,2553,0,2553,well_C1/well2553_day00_well.png,0,1,well_C1/well2553_day01_well.png,0,2,well_C1/well2553_day02_well.png,0,3,well_C1/well2553_day03_well.png,0,4,well_C1/well2553_day04_well.png,0,5,well_C1/well2553_day05_well.png,0,6,well_C1/well2553_day06_well.png,0,7,well_C1/well2553_day07_well.png,0,8,well_C1/well2553_day08_well.png,0,9,well_C1/well2553_day09_well.png,0,10,well_C1/well2553_day10_well.png,0,11,well_C1/well2553_day11_well.png,0,12,well_C1/well2553_day12_well.png,0,13,well_C1/well2553_day13_well.png,0
6277,A2,217,0,0217,well_A2/well0217_day00_well.png,1,1,well_A2/well0217_day01_well.png,1,2,well_A2/well0217_day02_well.png,1,3,well_A2/well0217_day03_well.png,1,4,well_A2/well0217_day04_well.png,1,5,well_A2/well0217_day05_well.png,1,6,well_A2/well0217_day06_well.png,1,7,well_A2/well0217_day07_well.png,1,8,well_A2/well0217_day08_well.png,1,9,well_A2/well0217_day09_well.png,1,10,well_A2/well0217_day10_well.png,1,11,well_A2/well0217_day11_well.png,1,12,well_A2/well0217_day12_well.png,1,13,well_A2/well0217_day13_well.png,1
6278,A1,1652,0,1652,well_A1/well1652_day00_well.png,1,1,well_A1/well1652_day01_well.png,1,2,well_A1/well1652_day02_well.png,1,3,well_A1/well1652_day03_well.png,1,4,well_A1/well1652_day04_well.png,1,5,well_A1/well1652_day05_well.png,1,6,well_A1/well1652_day06_well.png,1,7,well_A1/well1652_day07_well.png,1,8,well_A1/well1652_day08_well.png,1,9,well_A1/well1652_day09_well.png,1,10,well_A1/well1652_day10_well.png,1,11,well_A1/well1652_day11_well.png,1,12,well_A1/well1652_day12_well.png,1,13,well_A1/well1652_day13_well.png,1
6279,C1,2668,0,2668,well_C1/well2668_day00_well.png,0,1,well_C1/well2668_day01_well.png,0,2,well_C1/well2668_day02_well.png,0,3,well_C1/well2668_day03_well.png,0,4,well_C1/well2668_day04_well.png,0,5,well_C1/well2668_day05_well.png,0,6,well_C1/well2668_day06_well.png,0,7,well_C1/well2668_day07_well.png,0,8,well_C1/well2668_day08_well.png,0,9,well_C1/well2668_day09_well.png,0,10,well_C1/well2668_day10_well.png,0,11,well_C1/well2668_day11_well.png,0,12,well_C1/well2668_day12_well.png,0,13,well_C1/well2668_day13_well.png,0
6280,A2,3466,0,3466,well_A2/well3466_day00_well.png,1,1,well_A2/well3466_day01_well.png,1,2,well_A2/well3466_day02_well.png,1,3,well_A2/well3466_day03_well.png,1,4,well_A2/well3466_day04_well.png,1,5,well_A2/well3466_day05_well.png,1,6,well_A2/well3466_day06_well.png,1,7,well_A2/well3466_day07_well.png,1,8,well_A2/well3466_day08_well.png,1,9,well_A2/well3466_day09_well.png,1,10,well_A2/well3466_day10_well.png,1,11,well_A2/well3466_day11_well.png,1,12,well_A2/well3466_day12_well.png,1,13,well_A2/well3466_day13_well.png,1
6281,A2,3148,0,3148,well_A2/well3148_day00_well.png,1,1,well_A2/well3148_day01_well.png,1,2,well_A2/well3148_day02_well.png,1,3,well_A2/well3148_day03_well.png,1,4,well_A2/well3148_day04_well.png,1,5,well_A2/well3148_day05_well.png,1,6,well_A2/well3148_day06_well.png,1,7,well_A2/well3148_day07_well.png,1,8,well_A2/well3148_day08_well.png,1,9,well_A2/well3148_day09_well.png,1,10,well_A2/well3148_day10_well.png,1,11,well_A2/well3148_day11_well.png,1,12,well_A2/well3148_day12_well.png,1,13,well_A2/well3148_day13_well.png,1
6282,A1,1472,0,1472,well_A1/well1472_day00_well.png,0,1,well_A1/well1472_day01_well.png,0,2,well_A1/well1472_day02_well.png,0,3,well_A1/well1472_day03_well.png,0,4,well_A1/well1472_day04_well.png,0,5,well_A1/well1472_day05_well.png,0,6,well_A1/well1472_day06_well.png,0,7,well_A1/well1472_day07_well.png,0,8,well_A1/well1472_day08_well.png,0,9,well_A1/well1472_day09_well.png,0,10,well_A1/well1472_day10_well.png,0,11,well_A1/well1472_day11_well.png,0,12,well_A1/well1472_day12_well.png,0,13,well_A1/well1472_day13_well.png,1
6283,A1,3211,0,3211,well_A1/well3211_day00_well.png,1,1,well_A1/well3211_day01_well.png,1,2,well_A1/well3211_day02_well.png,1,3,well_A1/well3211_day03_well.png,1,4,well_A1/well3211_day04_well.png,1,5,well_A1/well3211_day05_well.png,0,6,well_A1/well3211_day06_well.png,0,7,well_A1/well3211_day07_well.png,0,8,well_A1/well3211_day08_well.png,0,9,well_A1/well3211_day09_well.png,0,10,well_A1/well3211_day10_well.png,0,11,well_A1/well3211_day11_well.png,0,12,well_A1/well3211_day12_well.png,0,13,well_A1/well3211_day13_well.png,0
6284,C1,2002,0,2002,well_C1/well2002_day00_well.png,1,1,well_C1/well2002_day01_well.png,0,2,well_C1/well2002_day02_well.png,0,3,well_C1/well2002_day03_well.png,0,4,well_C1/well2002_day04_well.png,0,5,well_C1/well2002_day05_well.png,0,6,well_C1/well2002_day06_well.png,0,7,well_C1/well2002_day07_well.png,0,8,well_C1/well2002_day08_well.png,0,9,well_C1/well2002_day09_well.png,0,10,well_C1/well2002_day10_well.png,0,11,well_C1/well2002_day11_well.png,0,12,well_C1/well2002_day12_well.png,0,13,well_C1/well2002_day13_well.png,0
6285,A2,447,0,0447,well_A2/well0447_day00_well.png,1,1,well_A2/well0447_day01_well.png,1,2,well_A2/well0447_day02_well.png,1,3,well_A2/well0447_day03_well.png,1,4,well_A2/well0447_day04_well.png,1,5,well_A2/well0447_day05_well.png,1,6,well_A2/well0447_day06_well.png,1,7,well_A2/well0447_day07_well.png,1,8,well_A2/well0447_day08_well.png,1,9,well_A2/well0447_day09_well.png,1,10,well_A2/well0447_day10_well.png,1,11,well_A2/well0447_day11_well.png,1,12,well_A2/well0447_day12_well.png,1,13,well_A2/well0447_day13_well.png,1
6286,A1,2020,0,2020,well_A1/well2020_day00_well.png,0,1,well_A1/well2020_day01_well.png,1,2,well_A1/well2020_day02_well.png,1,3,well_A1/well2020_day03_well.png,1,4,well_A1/well2020_day04_well.png,1,5,well_A1/well2020_day05_well.png,1,6,well_A1/well2020_day06_well.png,0,7,well_A1/well2020_day07_well.png,0,8,well_A1/well2020_day08_well.png,0,9,well_A1/well2020_day09_well.png,1,10,well_A1/well2020_day10_well.png,1,11,well_A1/well2020_day11_well.png,0,12,well_A1/well2020_day12_well.png,1,13,well_A1/well2020_day13_well.png,0
6287,A2,813,0,0813,well_A2/well0813_day00_well.png,1,1,well_A2/well0813_day01_well.png,1,2,well_A2/well0813_day02_well.png,1,3,well_A2/well0813_day03_well.png,1,4,well_A2/well0813_day04_well.png,1,5,well_A2/well0813_day05_well.png,1,6,well_A2/well0813_day06_well.png,1,7,well_A2/well0813_day07_well.png,1,8,well_A2/well0813_day08_well.png,1,9,well_A2/well0813_day09_well.png,1,10,well_A2/well0813_day10_well.png,1,11,well_A2/well0813_day11_well.png,1,12,well_A2/well0813_day12_well.png,1,13,well_A2/well0813_day13_well.png,1
6288,A1,122,0,0122,well_A1/well0122_day00_well.png,0,1,well_A1/well0122_day01_well.png,0,2,well_A1/well0122_day02_well.png,0,3,well_A1/well0122_day03_well.png,0,4,well_A1/well0122_day04_well.png,0,5,well_A1/well0122_day05_well.png,0,6,well_A1/well0122_day06_well.png,0,7,well_A1/well0122_day07_well.png,0,8,well_A1/well0122_day08_well.png,0,9,well_A1/well0122_day09_well.png,0,10,well_A1/well0122_day10_well.png,0,11,well_A1/well0122_day11_well.png,0,12,well_A1/well0122_day12_well.png,0,13,well_A1/well0122_day13_well.png,1
6289,A2,3599,0,3599,well_A2/well3599_day00_well.png,0,1,well_A2/well3599_day01_well.png,0,2,well_A2/well3599_day02_well.png,0,3,well_A2/well3599_day03_well.png,0,4,well_A2/well3599_day04_well.png,0,5,well_A2/well3599_day05_well.png,0,6,well_A2/well3599_day06_well.png,0,7,well_A2/well3599_day07_well.png,0,8,well_A2/well3599_day08_well.png,0,9,well_A2/well3599_day09_well.png,0,10,well_A2/well3599_day10_well.png,0,11,well_A2/well3599_day11_well.png,0,12,well_A2/well3599_day12_well.png,0,13,well_A2/well3599_day13_well.png,1
6290,C1,2589,0,2589,well_C1/well2589_day00_well.png,0,1,well_C1/well2589_day01_well.png,0,2,well_C1/well2589_day02_well.png,0,3,well_C1/well2589_day03_well.png,0,4,well_C1/well2589_day04_well.png,0,5,well_C1/well2589_day05_well.png,0,6,well_C1/well2589_day06_well.png,0,7,well_C1/well2589_day07_well.png,0,8,well_C1/well2589_day08_well.png,0,9,well_C1/well2589_day09_well.png,0,10,well_C1/well2589_day10_well.png,0,11,well_C1/well2589_day11_well.png,0,12,well_C1/well2589_day12_well.png,0,13,well_C1/well2589_day13_well.png,0
6291,C1,1755,0,1755,well_C1/well1755_day00_well.png,0,1,well_C1/well1755_day01_well.png,0,2,well_C1/well1755_day02_well.png,1,3,well_C1/well1755_day03_well.png,0,4,well_C1/well1755_day04_well.png,1,5,well_C1/well1755_day05_well.png,1,6,well_C1/well1755_day06_well.png,1,7,well_C1/well1755_day07_well.png,1,8,well_C1/well1755_day08_well.png,1,9,well_C1/well1755_day09_well.png,1,10,well_C1/well1755_day10_well.png,1,11,well_C1/well1755_day11_well.png,1,12,well_C1/well1755_day12_well.png,1,13,well_C1/well1755_day13_well.png,1
6292,C1,1280,0,1280,well_C1/well1280_day00_well.png,0,1,well_C1/well1280_day01_well.png,0,2,well_C1/well1280_day02_well.png,0,3,well_C1/well1280_day03_well.png,0,4,well_C1/well1280_day04_well.png,0,5,well_C1/well1280_day05_well.png,0,6,well_C1/well1280_day06_well.png,0,7,well_C1/well1280_day07_well.png,0,8,well_C1/well1280_day08_well.png,0,9,well_C1/well1280_day09_well.png,0,10,well_C1/well1280_day10_well.png,0,11,well_C1/well1280_day11_well.png,1,12,well_C1/well1280_day12_well.png,1,13,well_C1/well1280_day13_well.png,0
6293,A2,398,0,0398,well_A2/well0398_day00_well.png,1,1,well_A2/well0398_day01_well.png,1,2,well_A2/well0398_day02_well.png,1,3,well_A2/well0398_day03_well.png,1,4,well_A2/well0398_day04_well.png,1,5,well_A2/well0398_day05_well.png,1,6,well_A2/well0398_day06_well.png,1,7,well_A2/well0398_day07_well.png,1,8,well_A2/well0398_day08_well.png,1,9,well_A2/well0398_day09_well.png,1,10,well_A2/well0398_day10_well.png,1,11,well_A2/well0398_day11_well.png,1,12,well_A2/well0398_day12_well.png,1,13,well_A2/well0398_day13_well.png,1
6294,A1,4171,0,4171,well_A1/well4171_day00_well.png,1,1,well_A1/well4171_day01_well.png,0,2,well_A1/well4171_day02_well.png,0,3,well_A1/well4171_day03_well.png,0,4,well_A1/well4171_day04_well.png,0,5,well_A1/well4171_day05_well.png,0,6,well_A1/well4171_day06_well.png,0,7,well_A1/well4171_day07_well.png,0,8,well_A1/well4171_day08_well.png,0,9,well_A1/well4171_day09_well.png,0,10,well_A1/well4171_day10_well.png,0,11,well_A1/well4171_day11_well.png,0,12,well_A1/well4171_day12_well.png,0,13,well_A1/well4171_day13_well.png,0
6295,A1,2707,0,2707,well_A1/well2707_day00_well.png,1,1,well_A1/well2707_day01_well.png,0,2,well_A1/well2707_day02_well.png,0,3,well_A1/well2707_day03_well.png,0,4,well_A1/well2707_day04_well.png,0,5,well_A1/well2707_day05_well.png,0,6,well_A1/well2707_day06_well.png,0,7,well_A1/well2707_day07_well.png,0,8,well_A1/well2707_day08_well.png,0,9,well_A1/well2707_day09_well.png,0,10,well_A1/well2707_day10_well.png,0,11,well_A1/well2707_day11_well.png,0,12,well_A1/well2707_day12_well.png,0,13,well_A1/well2707_day13_well.png,0
6296,A1,1634,0,1634,well_A1/well1634_day00_well.png,1,1,well_A1/well1634_day01_well.png,0,2,well_A1/well1634_day02_well.png,1,3,well_A1/well1634_day03_well.png,1,4,well_A1/well1634_day04_well.png,1,5,well_A1/well1634_day05_well.png,0,6,well_A1/well1634_day06_well.png,1,7,well_A1/well1634_day07_well.png,1,8,well_A1/well1634_day08_well.png,0,9,well_A1/well1634_day09_well.png,1,10,well_A1/well1634_day10_well.png,1,11,well_A1/well1634_day11_well.png,1,12,well_A1/well1634_day12_well.png,1,13,well_A1/well1634_day13_well.png,1
6297,A1,2653,0,2653,well_A1/well2653_day00_well.png,0,1,well_A1/well2653_day01_well.png,0,2,well_A1/well2653_day02_well.png,0,3,well_A1/well2653_day03_well.png,0,4,well_A1/well2653_day04_well.png,0,5,well_A1/well2653_day05_well.png,0,6,well_A1/well2653_day06_well.png,0,7,well_A1/well2653_day07_well.png,0,8,well_A1/well2653_day08_well.png,0,9,well_A1/well2653_day09_well.png,0,10,well_A1/well2653_day10_well.png,0,11,well_A1/well2653_day11_well.png,0,12,well_A1/well2653_day12_well.png,0,13,well_A1/well2653_day13_well.png,0
6298,C1,1635,0,1635,well_C1/well1635_day00_well.png,1,1,well_C1/well1635_day01_well.png,1,2,well_C1/well1635_day02_well.png,1,3,well_C1/well1635_day03_well.png,1,4,well_C1/well1635_day04_well.png,1,5,well_C1/well1635_day05_well.png,1,6,well_C1/well1635_day06_well.png,1,7,well_C1/well1635_day07_well.png,1,8,well_C1/well1635_day08_well.png,0,9,well_C1/well1635_day09_well.png,0,10,well_C1/well1635_day10_well.png,0,11,well_C1/well1635_day11_well.png,1,12,well_C1/well1635_day12_well.png,1,13,well_C1/well1635_day13_well.png,1
6299,A2,3496,0,3496,well_A2/well3496_day00_well.png,0,1,well_A2/well3496_day01_well.png,0,2,well_A2/well3496_day02_well.png,0,3,well_A2/well3496_day03_well.png,0,4,well_A2/well3496_day04_well.png,0,5,well_A2/well3496_day05_well.png,0,6,well_A2/well3496_day06_well.png,0,7,well_A2/well3496_day07_well.png,0,8,well_A2/well3496_day08_well.png,0,9,well_A2/well3496_day09_well.png,0,10,well_A2/well3496_day10_well.png,0,11,well_A2/well3496_day11_well.png,0,12,well_A2/well3496_day12_well.png,1,13,well_A2/well3496_day13_well.png,0
6300,C1,732,0,0732,well_C1/well0732_day00_well.png,1,1,well_C1/well0732_day01_well.png,1,2,well_C1/well0732_day02_well.png,1,3,well_C1/well0732_day03_well.png,1,4,well_C1/well0732_day04_well.png,1,5,well_C1/well0732_day05_well.png,1,6,well_C1/well0732_day06_well.png,1,7,well_C1/well0732_day07_well.png,1,8,well_C1/well0732_day08_well.png,1,9,well_C1/well0732_day09_well.png,1,10,well_C1/well0732_day10_well.png,1,11,well_C1/well0732_day11_well.png,1,12,well_C1/well0732_day12_well.png,1,13,well_C1/well0732_day13_well.png,1
6301,C1,171,0,0171,well_C1/well0171_day00_well.png,1,1,well_C1/well0171_day01_well.png,1,2,well_C1/well0171_day02_well.png,0,3,well_C1/well0171_day03_well.png,0,4,well_C1/well0171_day04_well.png,0,5,well_C1/well0171_day05_well.png,0,6,well_C1/well0171_day06_well.png,1,7,well_C1/well0171_day07_well.png,1,8,well_C1/well0171_day08_well.png,0,9,well_C1/well0171_day09_well.png,0,10,well_C1/well0171_day10_well.png,1,11,well_C1/well0171_day11_well.png,0,12,well_C1/well0171_day12_well.png,0,13,well_C1/well0171_day13_well.png,1
6302,A1,2074,0,2074,well_A1/well2074_day00_well.png,0,1,well_A1/well2074_day01_well.png,0,2,well_A1/well2074_day02_well.png,0,3,well_A1/well2074_day03_well.png,0,4,well_A1/well2074_day04_well.png,0,5,well_A1/well2074_day05_well.png,0,6,well_A1/well2074_day06_well.png,0,7,well_A1/well2074_day07_well.png,0,8,well_A1/well2074_day08_well.png,0,9,well_A1/well2074_day09_well.png,0,10,well_A1/well2074_day10_well.png,0,11,well_A1/well2074_day11_well.png,0,12,well_A1/well2074_day12_well.png,0,13,well_A1/well2074_day13_well.png,0
6303,A2,2696,0,2696,well_A2/well2696_day00_well.png,1,1,well_A2/well2696_day01_well.png,0,2,well_A2/well2696_day02_well.png,1,3,well_A2/well2696_day03_well.png,1,4,well_A2/well2696_day04_well.png,1,5,well_A2/well2696_day05_well.png,1,6,well_A2/well2696_day06_well.png,1,7,well_A2/well2696_day07_well.png,1,8,well_A2/well2696_day08_well.png,1,9,well_A2/well2696_day09_well.png,1,10,well_A2/well2696_day10_well.png,1,11,well_A2/well2696_day11_well.png,1,12,well_A2/well2696_day12_well.png,1,13,well_A2/well2696_day13_well.png,1
6304,A1,2514,0,2514,well_A1/well2514_day00_well.png,1,1,well_A1/well2514_day01_well.png,0,2,well_A1/well2514_day02_well.png,0,3,well_A1/well2514_day03_well.png,0,4,well_A1/well2514_day04_well.png,0,5,well_A1/well2514_day05_well.png,0,6,well_A1/well2514_day06_well.png,0,7,well_A1/well2514_day07_well.png,0,8,well_A1/well2514_day08_well.png,0,9,well_A1/well2514_day09_well.png,0,10,well_A1/well2514_day10_well.png,0,11,well_A1/well2514_day11_well.png,0,12,well_A1/well2514_day12_well.png,0,13,well_A1/well2514_day13_well.png,0
6305,A2,435,0,0435,well_A2/well0435_day00_well.png,1,1,well_A2/well0435_day01_well.png,1,2,well_A2/well0435_day02_well.png,1,3,well_A2/well0435_day03_well.png,1,4,well_A2/well0435_day04_well.png,1,5,well_A2/well0435_day05_well.png,1,6,well_A2/well0435_day06_well.png,1,7,well_A2/well0435_day07_well.png,1,8,well_A2/well0435_day08_well.png,1,9,well_A2/well0435_day09_well.png,1,10,well_A2/well0435_day10_well.png,1,11,well_A2/well0435_day11_well.png,1,12,well_A2/well0435_day12_well.png,1,13,well_A2/well0435_day13_well.png,1
6306,A1,1011,0,1011,well_A1/well1011_day00_well.png,0,1,well_A1/well1011_day01_well.png,1,2,well_A1/well1011_day02_well.png,1,3,well_A1/well1011_day03_well.png,1,4,well_A1/well1011_day04_well.png,1,5,well_A1/well1011_day05_well.png,1,6,well_A1/well1011_day06_well.png,0,7,well_A1/well1011_day07_well.png,1,8,well_A1/well1011_day08_well.png,1,9,well_A1/well1011_day09_well.png,1,10,well_A1/well1011_day10_well.png,1,11,well_A1/well1011_day11_well.png,1,12,well_A1/well1011_day12_well.png,1,13,well_A1/well1011_day13_well.png,1
