,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
14445,A1,3397,0,3397,well_A1/well3397_day00_well.png,1,1,well_A1/well3397_day01_well.png,0,2,well_A1/well3397_day02_well.png,0,3,well_A1/well3397_day03_well.png,0,4,well_A1/well3397_day04_well.png,0,5,well_A1/well3397_day05_well.png,0,6,well_A1/well3397_day06_well.png,0,7,well_A1/well3397_day07_well.png,0,8,well_A1/well3397_day08_well.png,0,9,well_A1/well3397_day09_well.png,0,10,well_A1/well3397_day10_well.png,0,11,well_A1/well3397_day11_well.png,0,12,well_A1/well3397_day12_well.png,0,13,well_A1/well3397_day13_well.png,0
14446,C2,3109,0,3109,well_C2/well3109_day00_well.png,0,1,well_C2/well3109_day01_well.png,1,2,well_C2/well3109_day02_well.png,1,3,well_C2/well3109_day03_well.png,0,4,well_C2/well3109_day04_well.png,0,5,well_C2/well3109_day05_well.png,1,6,well_C2/well3109_day06_well.png,0,7,well_C2/well3109_day07_well.png,0,8,well_C2/well3109_day08_well.png,0,9,well_C2/well3109_day09_well.png,0,10,well_C2/well3109_day10_well.png,0,11,well_C2/well3109_day11_well.png,0,12,well_C2/well3109_day12_well.png,1,13,well_C2/well3109_day13_well.png,0
14447,A1,2749,0,2749,well_A1/well2749_day00_well.png,1,1,well_A1/well2749_day01_well.png,0,2,well_A1/well2749_day02_well.png,0,3,well_A1/well2749_day03_well.png,0,4,well_A1/well2749_day04_well.png,1,5,well_A1/well2749_day05_well.png,0,6,well_A1/well2749_day06_well.png,0,7,well_A1/well2749_day07_well.png,0,8,well_A1/well2749_day08_well.png,1,9,well_A1/well2749_day09_well.png,1,10,well_A1/well2749_day10_well.png,1,11,well_A1/well2749_day11_well.png,0,12,well_A1/well2749_day12_well.png,1,13,well_A1/well2749_day13_well.png,0
14448,A1,745,0,0745,well_A1/well0745_day00_well.png,0,1,well_A1/well0745_day01_well.png,1,2,well_A1/well0745_day02_well.png,1,3,well_A1/well0745_day03_well.png,1,4,well_A1/well0745_day04_well.png,1,5,well_A1/well0745_day05_well.png,1,6,well_A1/well0745_day06_well.png,0,7,well_A1/well0745_day07_well.png,1,8,well_A1/well0745_day08_well.png,1,9,well_A1/well0745_day09_well.png,1,10,well_A1/well0745_day10_well.png,1,11,well_A1/well0745_day11_well.png,1,12,well_A1/well0745_day12_well.png,1,13,well_A1/well0745_day13_well.png,1
14449,A2,3398,0,3398,well_A2/well3398_day00_well.png,0,1,well_A2/well3398_day01_well.png,0,2,well_A2/well3398_day02_well.png,0,3,well_A2/well3398_day03_well.png,0,4,well_A2/well3398_day04_well.png,0,5,well_A2/well3398_day05_well.png,1,6,well_A2/well3398_day06_well.png,1,7,well_A2/well3398_day07_well.png,1,8,well_A2/well3398_day08_well.png,1,9,well_A2/well3398_day09_well.png,1,10,well_A2/well3398_day10_well.png,1,11,well_A2/well3398_day11_well.png,1,12,well_A2/well3398_day12_well.png,1,13,well_A2/well3398_day13_well.png,1
14450,A3,605,0,0605,well_A3/well0605_day00_well.png,0,1,well_A3/well0605_day01_well.png,1,2,well_A3/well0605_day02_well.png,0,3,well_A3/well0605_day03_well.png,1,4,well_A3/well0605_day04_well.png,1,5,well_A3/well0605_day05_well.png,1,6,well_A3/well0605_day06_well.png,1,7,well_A3/well0605_day07_well.png,1,8,well_A3/well0605_day08_well.png,1,9,well_A3/well0605_day09_well.png,1,10,well_A3/well0605_day10_well.png,1,11,well_A3/well0605_day11_well.png,1,12,well_A3/well0605_day12_well.png,1,13,well_A3/well0605_day13_well.png,1
14451,A1,1198,0,1198,well_A1/well1198_day00_well.png,0,1,well_A1/well1198_day01_well.png,0,2,well_A1/well1198_day02_well.png,0,3,well_A1/well1198_day03_well.png,0,4,well_A1/well1198_day04_well.png,0,5,well_A1/well1198_day05_well.png,0,6,well_A1/well1198_day06_well.png,0,7,well_A1/well1198_day07_well.png,0,8,well_A1/well1198_day08_well.png,0,9,well_A1/well1198_day09_well.png,0,10,well_A1/well1198_day10_well.png,0,11,well_A1/well1198_day11_well.png,0,12,well_A1/well1198_day12_well.png,0,13,well_A1/well1198_day13_well.png,0
14452,A1,13,0,0013,well_A1/well0013_day00_well.png,0,1,well_A1/well0013_day01_well.png,0,2,well_A1/well0013_day02_well.png,0,3,well_A1/well0013_day03_well.png,0,4,well_A1/well0013_day04_well.png,0,5,well_A1/well0013_day05_well.png,1,6,well_A1/well0013_day06_well.png,1,7,well_A1/well0013_day07_well.png,1,8,well_A1/well0013_day08_well.png,1,9,well_A1/well0013_day09_well.png,1,10,well_A1/well0013_day10_well.png,1,11,well_A1/well0013_day11_well.png,1,12,well_A1/well0013_day12_well.png,1,13,well_A1/well0013_day13_well.png,1
14453,A3,2665,0,2665,well_A3/well2665_day00_well.png,0,1,well_A3/well2665_day01_well.png,0,2,well_A3/well2665_day02_well.png,0,3,well_A3/well2665_day03_well.png,0,4,well_A3/well2665_day04_well.png,0,5,well_A3/well2665_day05_well.png,0,6,well_A3/well2665_day06_well.png,0,7,well_A3/well2665_day07_well.png,0,8,well_A3/well2665_day08_well.png,0,9,well_A3/well2665_day09_well.png,0,10,well_A3/well2665_day10_well.png,0,11,well_A3/well2665_day11_well.png,1,12,well_A3/well2665_day12_well.png,0,13,well_A3/well2665_day13_well.png,1
14454,A2,2868,0,2868,well_A2/well2868_day00_well.png,1,1,well_A2/well2868_day01_well.png,1,2,well_A2/well2868_day02_well.png,1,3,well_A2/well2868_day03_well.png,1,4,well_A2/well2868_day04_well.png,1,5,well_A2/well2868_day05_well.png,1,6,well_A2/well2868_day06_well.png,1,7,well_A2/well2868_day07_well.png,1,8,well_A2/well2868_day08_well.png,1,9,well_A2/well2868_day09_well.png,1,10,well_A2/well2868_day10_well.png,1,11,well_A2/well2868_day11_well.png,1,12,well_A2/well2868_day12_well.png,1,13,well_A2/well2868_day13_well.png,1
14455,A4,1244,0,1244,well_A4/well1244_day00_well.png,0,1,well_A4/well1244_day01_well.png,0,2,well_A4/well1244_day02_well.png,0,3,well_A4/well1244_day03_well.png,0,4,well_A4/well1244_day04_well.png,0,5,well_A4/well1244_day05_well.png,0,6,well_A4/well1244_day06_well.png,0,7,well_A4/well1244_day07_well.png,0,8,well_A4/well1244_day08_well.png,0,9,well_A4/well1244_day09_well.png,0,10,well_A4/well1244_day10_well.png,0,11,well_A4/well1244_day11_well.png,0,12,well_A4/well1244_day12_well.png,0,13,well_A4/well1244_day13_well.png,0
14456,A3,768,0,0768,well_A3/well0768_day00_well.png,0,1,well_A3/well0768_day01_well.png,1,2,well_A3/well0768_day02_well.png,1,3,well_A3/well0768_day03_well.png,0,4,well_A3/well0768_day04_well.png,0,5,well_A3/well0768_day05_well.png,0,6,well_A3/well0768_day06_well.png,0,7,well_A3/well0768_day07_well.png,0,8,well_A3/well0768_day08_well.png,0,9,well_A3/well0768_day09_well.png,0,10,well_A3/well0768_day10_well.png,0,11,well_A3/well0768_day11_well.png,0,12,well_A3/well0768_day12_well.png,0,13,well_A3/well0768_day13_well.png,1
14457,C1,472,0,0472,well_C1/well0472_day00_well.png,0,1,well_C1/well0472_day01_well.png,0,2,well_C1/well0472_day02_well.png,0,3,well_C1/well0472_day03_well.png,0,4,well_C1/well0472_day04_well.png,0,5,well_C1/well0472_day05_well.png,0,6,well_C1/well0472_day06_well.png,0,7,well_C1/well0472_day07_well.png,0,8,well_C1/well0472_day08_well.png,0,9,well_C1/well0472_day09_well.png,0,10,well_C1/well0472_day10_well.png,0,11,well_C1/well0472_day11_well.png,0,12,well_C1/well0472_day12_well.png,0,13,well_C1/well0472_day13_well.png,0
14458,C1,3182,0,3182,well_C1/well3182_day00_well.png,0,1,well_C1/well3182_day01_well.png,0,2,well_C1/well3182_day02_well.png,0,3,well_C1/well3182_day03_well.png,1,4,well_C1/well3182_day04_well.png,0,5,well_C1/well3182_day05_well.png,1,6,well_C1/well3182_day06_well.png,1,7,well_C1/well3182_day07_well.png,1,8,well_C1/well3182_day08_well.png,0,9,well_C1/well3182_day09_well.png,1,10,well_C1/well3182_day10_well.png,1,11,well_C1/well3182_day11_well.png,1,12,well_C1/well3182_day12_well.png,1,13,well_C1/well3182_day13_well.png,0
14459,A2,653,0,0653,well_A2/well0653_day00_well.png,1,1,well_A2/well0653_day01_well.png,1,2,well_A2/well0653_day02_well.png,1,3,well_A2/well0653_day03_well.png,1,4,well_A2/well0653_day04_well.png,1,5,well_A2/well0653_day05_well.png,1,6,well_A2/well0653_day06_well.png,1,7,well_A2/well0653_day07_well.png,1,8,well_A2/well0653_day08_well.png,1,9,well_A2/well0653_day09_well.png,1,10,well_A2/well0653_day10_well.png,1,11,well_A2/well0653_day11_well.png,1,12,well_A2/well0653_day12_well.png,1,13,well_A2/well0653_day13_well.png,1
14460,A3,2919,0,2919,well_A3/well2919_day00_well.png,1,1,well_A3/well2919_day01_well.png,1,2,well_A3/well2919_day02_well.png,1,3,well_A3/well2919_day03_well.png,1,4,well_A3/well2919_day04_well.png,1,5,well_A3/well2919_day05_well.png,1,6,well_A3/well2919_day06_well.png,0,7,well_A3/well2919_day07_well.png,1,8,well_A3/well2919_day08_well.png,0,9,well_A3/well2919_day09_well.png,1,10,well_A3/well2919_day10_well.png,0,11,well_A3/well2919_day11_well.png,1,12,well_A3/well2919_day12_well.png,1,13,well_A3/well2919_day13_well.png,1
14461,A1,3708,0,3708,well_A1/well3708_day00_well.png,1,1,well_A1/well3708_day01_well.png,0,2,well_A1/well3708_day02_well.png,0,3,well_A1/well3708_day03_well.png,0,4,well_A1/well3708_day04_well.png,0,5,well_A1/well3708_day05_well.png,0,6,well_A1/well3708_day06_well.png,0,7,well_A1/well3708_day07_well.png,0,8,well_A1/well3708_day08_well.png,0,9,well_A1/well3708_day09_well.png,0,10,well_A1/well3708_day10_well.png,0,11,well_A1/well3708_day11_well.png,0,12,well_A1/well3708_day12_well.png,0,13,well_A1/well3708_day13_well.png,0
14462,A3,3157,0,3157,well_A3/well3157_day00_well.png,1,1,well_A3/well3157_day01_well.png,0,2,well_A3/well3157_day02_well.png,1,3,well_A3/well3157_day03_well.png,1,4,well_A3/well3157_day04_well.png,1,5,well_A3/well3157_day05_well.png,1,6,well_A3/well3157_day06_well.png,1,7,well_A3/well3157_day07_well.png,0,8,well_A3/well3157_day08_well.png,0,9,well_A3/well3157_day09_well.png,1,10,well_A3/well3157_day10_well.png,0,11,well_A3/well3157_day11_well.png,1,12,well_A3/well3157_day12_well.png,1,13,well_A3/well3157_day13_well.png,1
14463,C1,1830,0,1830,well_C1/well1830_day00_well.png,0,1,well_C1/well1830_day01_well.png,0,2,well_C1/well1830_day02_well.png,0,3,well_C1/well1830_day03_well.png,0,4,well_C1/well1830_day04_well.png,0,5,well_C1/well1830_day05_well.png,0,6,well_C1/well1830_day06_well.png,0,7,well_C1/well1830_day07_well.png,0,8,well_C1/well1830_day08_well.png,0,9,well_C1/well1830_day09_well.png,0,10,well_C1/well1830_day10_well.png,0,11,well_C1/well1830_day11_well.png,0,12,well_C1/well1830_day12_well.png,0,13,well_C1/well1830_day13_well.png,0
14464,A3,2417,0,2417,well_A3/well2417_day00_well.png,0,1,well_A3/well2417_day01_well.png,0,2,well_A3/well2417_day02_well.png,0,3,well_A3/well2417_day03_well.png,0,4,well_A3/well2417_day04_well.png,0,5,well_A3/well2417_day05_well.png,0,6,well_A3/well2417_day06_well.png,0,7,well_A3/well2417_day07_well.png,0,8,well_A3/well2417_day08_well.png,0,9,well_A3/well2417_day09_well.png,0,10,well_A3/well2417_day10_well.png,0,11,well_A3/well2417_day11_well.png,0,12,well_A3/well2417_day12_well.png,0,13,well_A3/well2417_day13_well.png,1
14465,C1,689,0,0689,well_C1/well0689_day00_well.png,0,1,well_C1/well0689_day01_well.png,0,2,well_C1/well0689_day02_well.png,0,3,well_C1/well0689_day03_well.png,0,4,well_C1/well0689_day04_well.png,0,5,well_C1/well0689_day05_well.png,0,6,well_C1/well0689_day06_well.png,0,7,well_C1/well0689_day07_well.png,0,8,well_C1/well0689_day08_well.png,0,9,well_C1/well0689_day09_well.png,0,10,well_C1/well0689_day10_well.png,0,11,well_C1/well0689_day11_well.png,0,12,well_C1/well0689_day12_well.png,0,13,well_C1/well0689_day13_well.png,1
14466,C2,270,0,0270,well_C2/well0270_day00_well.png,0,1,well_C2/well0270_day01_well.png,1,2,well_C2/well0270_day02_well.png,0,3,well_C2/well0270_day03_well.png,1,4,well_C2/well0270_day04_well.png,1,5,well_C2/well0270_day05_well.png,1,6,well_C2/well0270_day06_well.png,1,7,well_C2/well0270_day07_well.png,1,8,well_C2/well0270_day08_well.png,1,9,well_C2/well0270_day09_well.png,1,10,well_C2/well0270_day10_well.png,1,11,well_C2/well0270_day11_well.png,1,12,well_C2/well0270_day12_well.png,1,13,well_C2/well0270_day13_well.png,1
14467,C2,3194,0,3194,well_C2/well3194_day00_well.png,1,1,well_C2/well3194_day01_well.png,0,2,well_C2/well3194_day02_well.png,1,3,well_C2/well3194_day03_well.png,0,4,well_C2/well3194_day04_well.png,0,5,well_C2/well3194_day05_well.png,0,6,well_C2/well3194_day06_well.png,1,7,well_C2/well3194_day07_well.png,1,8,well_C2/well3194_day08_well.png,1,9,well_C2/well3194_day09_well.png,1,10,well_C2/well3194_day10_well.png,1,11,well_C2/well3194_day11_well.png,1,12,well_C2/well3194_day12_well.png,1,13,well_C2/well3194_day13_well.png,1
14468,A2,2536,0,2536,well_A2/well2536_day00_well.png,0,1,well_A2/well2536_day01_well.png,1,2,well_A2/well2536_day02_well.png,0,3,well_A2/well2536_day03_well.png,1,4,well_A2/well2536_day04_well.png,0,5,well_A2/well2536_day05_well.png,1,6,well_A2/well2536_day06_well.png,1,7,well_A2/well2536_day07_well.png,1,8,well_A2/well2536_day08_well.png,1,9,well_A2/well2536_day09_well.png,1,10,well_A2/well2536_day10_well.png,1,11,well_A2/well2536_day11_well.png,1,12,well_A2/well2536_day12_well.png,0,13,well_A2/well2536_day13_well.png,1
14469,C2,3151,0,3151,well_C2/well3151_day00_well.png,0,1,well_C2/well3151_day01_well.png,1,2,well_C2/well3151_day02_well.png,0,3,well_C2/well3151_day03_well.png,1,4,well_C2/well3151_day04_well.png,0,5,well_C2/well3151_day05_well.png,1,6,well_C2/well3151_day06_well.png,0,7,well_C2/well3151_day07_well.png,0,8,well_C2/well3151_day08_well.png,0,9,well_C2/well3151_day09_well.png,0,10,well_C2/well3151_day10_well.png,0,11,well_C2/well3151_day11_well.png,0,12,well_C2/well3151_day12_well.png,1,13,well_C2/well3151_day13_well.png,0
14470,C1,2400,0,2400,well_C1/well2400_day00_well.png,1,1,well_C1/well2400_day01_well.png,1,2,well_C1/well2400_day02_well.png,0,3,well_C1/well2400_day03_well.png,1,4,well_C1/well2400_day04_well.png,1,5,well_C1/well2400_day05_well.png,1,6,well_C1/well2400_day06_well.png,1,7,well_C1/well2400_day07_well.png,0,8,well_C1/well2400_day08_well.png,1,9,well_C1/well2400_day09_well.png,0,10,well_C1/well2400_day10_well.png,0,11,well_C1/well2400_day11_well.png,0,12,well_C1/well2400_day12_well.png,1,13,well_C1/well2400_day13_well.png,1
14471,A1,1788,0,1788,well_A1/well1788_day00_well.png,1,1,well_A1/well1788_day01_well.png,1,2,well_A1/well1788_day02_well.png,1,3,well_A1/well1788_day03_well.png,1,4,well_A1/well1788_day04_well.png,1,5,well_A1/well1788_day05_well.png,1,6,well_A1/well1788_day06_well.png,1,7,well_A1/well1788_day07_well.png,1,8,well_A1/well1788_day08_well.png,1,9,well_A1/well1788_day09_well.png,1,10,well_A1/well1788_day10_well.png,1,11,well_A1/well1788_day11_well.png,1,12,well_A1/well1788_day12_well.png,1,13,well_A1/well1788_day13_well.png,1
14472,A2,3482,0,3482,well_A2/well3482_day00_well.png,1,1,well_A2/well3482_day01_well.png,1,2,well_A2/well3482_day02_well.png,1,3,well_A2/well3482_day03_well.png,1,4,well_A2/well3482_day04_well.png,1,5,well_A2/well3482_day05_well.png,1,6,well_A2/well3482_day06_well.png,1,7,well_A2/well3482_day07_well.png,1,8,well_A2/well3482_day08_well.png,1,9,well_A2/well3482_day09_well.png,1,10,well_A2/well3482_day10_well.png,1,11,well_A2/well3482_day11_well.png,1,12,well_A2/well3482_day12_well.png,1,13,well_A2/well3482_day13_well.png,1
14473,A2,167,0,0167,well_A2/well0167_day00_well.png,1,1,well_A2/well0167_day01_well.png,1,2,well_A2/well0167_day02_well.png,1,3,well_A2/well0167_day03_well.png,1,4,well_A2/well0167_day04_well.png,1,5,well_A2/well0167_day05_well.png,1,6,well_A2/well0167_day06_well.png,1,7,well_A2/well0167_day07_well.png,1,8,well_A2/well0167_day08_well.png,1,9,well_A2/well0167_day09_well.png,1,10,well_A2/well0167_day10_well.png,1,11,well_A2/well0167_day11_well.png,1,12,well_A2/well0167_day12_well.png,1,13,well_A2/well0167_day13_well.png,1
14474,C1,2093,0,2093,well_C1/well2093_day00_well.png,1,1,well_C1/well2093_day01_well.png,0,2,well_C1/well2093_day02_well.png,0,3,well_C1/well2093_day03_well.png,0,4,well_C1/well2093_day04_well.png,0,5,well_C1/well2093_day05_well.png,0,6,well_C1/well2093_day06_well.png,0,7,well_C1/well2093_day07_well.png,0,8,well_C1/well2093_day08_well.png,0,9,well_C1/well2093_day09_well.png,0,10,well_C1/well2093_day10_well.png,0,11,well_C1/well2093_day11_well.png,0,12,well_C1/well2093_day12_well.png,0,13,well_C1/well2093_day13_well.png,1
14475,A1,2801,0,2801,well_A1/well2801_day00_well.png,1,1,well_A1/well2801_day01_well.png,0,2,well_A1/well2801_day02_well.png,1,3,well_A1/well2801_day03_well.png,1,4,well_A1/well2801_day04_well.png,1,5,well_A1/well2801_day05_well.png,1,6,well_A1/well2801_day06_well.png,1,7,well_A1/well2801_day07_well.png,1,8,well_A1/well2801_day08_well.png,1,9,well_A1/well2801_day09_well.png,1,10,well_A1/well2801_day10_well.png,1,11,well_A1/well2801_day11_well.png,1,12,well_A1/well2801_day12_well.png,1,13,well_A1/well2801_day13_well.png,1
14476,A2,557,0,0557,well_A2/well0557_day00_well.png,1,1,well_A2/well0557_day01_well.png,1,2,well_A2/well0557_day02_well.png,1,3,well_A2/well0557_day03_well.png,1,4,well_A2/well0557_day04_well.png,1,5,well_A2/well0557_day05_well.png,1,6,well_A2/well0557_day06_well.png,1,7,well_A2/well0557_day07_well.png,1,8,well_A2/well0557_day08_well.png,1,9,well_A2/well0557_day09_well.png,1,10,well_A2/well0557_day10_well.png,1,11,well_A2/well0557_day11_well.png,1,12,well_A2/well0557_day12_well.png,1,13,well_A2/well0557_day13_well.png,1
14477,A3,134,0,0134,well_A3/well0134_day00_well.png,1,1,well_A3/well0134_day01_well.png,1,2,well_A3/well0134_day02_well.png,1,3,well_A3/well0134_day03_well.png,1,4,well_A3/well0134_day04_well.png,1,5,well_A3/well0134_day05_well.png,1,6,well_A3/well0134_day06_well.png,1,7,well_A3/well0134_day07_well.png,1,8,well_A3/well0134_day08_well.png,1,9,well_A3/well0134_day09_well.png,1,10,well_A3/well0134_day10_well.png,1,11,well_A3/well0134_day11_well.png,1,12,well_A3/well0134_day12_well.png,1,13,well_A3/well0134_day13_well.png,1
14478,C1,2862,0,2862,well_C1/well2862_day00_well.png,1,1,well_C1/well2862_day01_well.png,0,2,well_C1/well2862_day02_well.png,0,3,well_C1/well2862_day03_well.png,0,4,well_C1/well2862_day04_well.png,0,5,well_C1/well2862_day05_well.png,0,6,well_C1/well2862_day06_well.png,0,7,well_C1/well2862_day07_well.png,0,8,well_C1/well2862_day08_well.png,0,9,well_C1/well2862_day09_well.png,0,10,well_C1/well2862_day10_well.png,0,11,well_C1/well2862_day11_well.png,0,12,well_C1/well2862_day12_well.png,0,13,well_C1/well2862_day13_well.png,1
14479,A2,97,0,0097,well_A2/well0097_day00_well.png,1,1,well_A2/well0097_day01_well.png,1,2,well_A2/well0097_day02_well.png,1,3,well_A2/well0097_day03_well.png,1,4,well_A2/well0097_day04_well.png,1,5,well_A2/well0097_day05_well.png,1,6,well_A2/well0097_day06_well.png,1,7,well_A2/well0097_day07_well.png,1,8,well_A2/well0097_day08_well.png,1,9,well_A2/well0097_day09_well.png,1,10,well_A2/well0097_day10_well.png,1,11,well_A2/well0097_day11_well.png,1,12,well_A2/well0097_day12_well.png,1,13,well_A2/well0097_day13_well.png,1
14480,A1,1068,0,1068,well_A1/well1068_day00_well.png,0,1,well_A1/well1068_day01_well.png,0,2,well_A1/well1068_day02_well.png,0,3,well_A1/well1068_day03_well.png,0,4,well_A1/well1068_day04_well.png,0,5,well_A1/well1068_day05_well.png,0,6,well_A1/well1068_day06_well.png,0,7,well_A1/well1068_day07_well.png,0,8,well_A1/well1068_day08_well.png,0,9,well_A1/well1068_day09_well.png,0,10,well_A1/well1068_day10_well.png,0,11,well_A1/well1068_day11_well.png,0,12,well_A1/well1068_day12_well.png,0,13,well_A1/well1068_day13_well.png,1
14481,A3,2702,0,2702,well_A3/well2702_day00_well.png,0,1,well_A3/well2702_day01_well.png,1,2,well_A3/well2702_day02_well.png,0,3,well_A3/well2702_day03_well.png,0,4,well_A3/well2702_day04_well.png,0,5,well_A3/well2702_day05_well.png,0,6,well_A3/well2702_day06_well.png,0,7,well_A3/well2702_day07_well.png,0,8,well_A3/well2702_day08_well.png,0,9,well_A3/well2702_day09_well.png,0,10,well_A3/well2702_day10_well.png,0,11,well_A3/well2702_day11_well.png,0,12,well_A3/well2702_day12_well.png,0,13,well_A3/well2702_day13_well.png,0
14482,A3,488,0,0488,well_A3/well0488_day00_well.png,1,1,well_A3/well0488_day01_well.png,1,2,well_A3/well0488_day02_well.png,0,3,well_A3/well0488_day03_well.png,0,4,well_A3/well0488_day04_well.png,0,5,well_A3/well0488_day05_well.png,0,6,well_A3/well0488_day06_well.png,0,7,well_A3/well0488_day07_well.png,0,8,well_A3/well0488_day08_well.png,0,9,well_A3/well0488_day09_well.png,0,10,well_A3/well0488_day10_well.png,0,11,well_A3/well0488_day11_well.png,0,12,well_A3/well0488_day12_well.png,0,13,well_A3/well0488_day13_well.png,1
14483,A4,246,0,0246,well_A4/well0246_day00_well.png,0,1,well_A4/well0246_day01_well.png,0,2,well_A4/well0246_day02_well.png,0,3,well_A4/well0246_day03_well.png,0,4,well_A4/well0246_day04_well.png,0,5,well_A4/well0246_day05_well.png,0,6,well_A4/well0246_day06_well.png,0,7,well_A4/well0246_day07_well.png,0,8,well_A4/well0246_day08_well.png,0,9,well_A4/well0246_day09_well.png,0,10,well_A4/well0246_day10_well.png,0,11,well_A4/well0246_day11_well.png,0,12,well_A4/well0246_day12_well.png,0,13,well_A4/well0246_day13_well.png,0
