,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11277,A2,1213,0,1213,well_A2/well1213_day00_well.png,1,1,well_A2/well1213_day01_well.png,1,2,well_A2/well1213_day02_well.png,1,3,well_A2/well1213_day03_well.png,1,4,well_A2/well1213_day04_well.png,1,5,well_A2/well1213_day05_well.png,1,6,well_A2/well1213_day06_well.png,1,7,well_A2/well1213_day07_well.png,1,8,well_A2/well1213_day08_well.png,1,9,well_A2/well1213_day09_well.png,1,10,well_A2/well1213_day10_well.png,1,11,well_A2/well1213_day11_well.png,1,12,well_A2/well1213_day12_well.png,1,13,well_A2/well1213_day13_well.png,1
11278,A1,1226,0,1226,well_A1/well1226_day00_well.png,0,1,well_A1/well1226_day01_well.png,0,2,well_A1/well1226_day02_well.png,0,3,well_A1/well1226_day03_well.png,1,4,well_A1/well1226_day04_well.png,1,5,well_A1/well1226_day05_well.png,0,6,well_A1/well1226_day06_well.png,0,7,well_A1/well1226_day07_well.png,0,8,well_A1/well1226_day08_well.png,0,9,well_A1/well1226_day09_well.png,1,10,well_A1/well1226_day10_well.png,0,11,well_A1/well1226_day11_well.png,0,12,well_A1/well1226_day12_well.png,1,13,well_A1/well1226_day13_well.png,1
11279,C1,2359,0,2359,well_C1/well2359_day00_well.png,1,1,well_C1/well2359_day01_well.png,1,2,well_C1/well2359_day02_well.png,1,3,well_C1/well2359_day03_well.png,1,4,well_C1/well2359_day04_well.png,1,5,well_C1/well2359_day05_well.png,1,6,well_C1/well2359_day06_well.png,1,7,well_C1/well2359_day07_well.png,1,8,well_C1/well2359_day08_well.png,1,9,well_C1/well2359_day09_well.png,0,10,well_C1/well2359_day10_well.png,1,11,well_C1/well2359_day11_well.png,1,12,well_C1/well2359_day12_well.png,1,13,well_C1/well2359_day13_well.png,1
11280,A1,1415,0,1415,well_A1/well1415_day00_well.png,1,1,well_A1/well1415_day01_well.png,0,2,well_A1/well1415_day02_well.png,0,3,well_A1/well1415_day03_well.png,0,4,well_A1/well1415_day04_well.png,0,5,well_A1/well1415_day05_well.png,0,6,well_A1/well1415_day06_well.png,0,7,well_A1/well1415_day07_well.png,0,8,well_A1/well1415_day08_well.png,0,9,well_A1/well1415_day09_well.png,1,10,well_A1/well1415_day10_well.png,0,11,well_A1/well1415_day11_well.png,0,12,well_A1/well1415_day12_well.png,0,13,well_A1/well1415_day13_well.png,1
11281,A4,1389,0,1389,well_A4/well1389_day00_well.png,0,1,well_A4/well1389_day01_well.png,0,2,well_A4/well1389_day02_well.png,0,3,well_A4/well1389_day03_well.png,0,4,well_A4/well1389_day04_well.png,0,5,well_A4/well1389_day05_well.png,0,6,well_A4/well1389_day06_well.png,0,7,well_A4/well1389_day07_well.png,0,8,well_A4/well1389_day08_well.png,0,9,well_A4/well1389_day09_well.png,0,10,well_A4/well1389_day10_well.png,0,11,well_A4/well1389_day11_well.png,0,12,well_A4/well1389_day12_well.png,0,13,well_A4/well1389_day13_well.png,0
11282,C1,1533,0,1533,well_C1/well1533_day00_well.png,0,1,well_C1/well1533_day01_well.png,0,2,well_C1/well1533_day02_well.png,0,3,well_C1/well1533_day03_well.png,0,4,well_C1/well1533_day04_well.png,0,5,well_C1/well1533_day05_well.png,0,6,well_C1/well1533_day06_well.png,0,7,well_C1/well1533_day07_well.png,1,8,well_C1/well1533_day08_well.png,1,9,well_C1/well1533_day09_well.png,1,10,well_C1/well1533_day10_well.png,0,11,well_C1/well1533_day11_well.png,1,12,well_C1/well1533_day12_well.png,1,13,well_C1/well1533_day13_well.png,1
11283,A4,2297,0,2297,well_A4/well2297_day00_well.png,0,1,well_A4/well2297_day01_well.png,0,2,well_A4/well2297_day02_well.png,0,3,well_A4/well2297_day03_well.png,0,4,well_A4/well2297_day04_well.png,0,5,well_A4/well2297_day05_well.png,0,6,well_A4/well2297_day06_well.png,0,7,well_A4/well2297_day07_well.png,0,8,well_A4/well2297_day08_well.png,1,9,well_A4/well2297_day09_well.png,1,10,well_A4/well2297_day10_well.png,1,11,well_A4/well2297_day11_well.png,1,12,well_A4/well2297_day12_well.png,1,13,well_A4/well2297_day13_well.png,1
11284,A2,2395,0,2395,well_A2/well2395_day00_well.png,1,1,well_A2/well2395_day01_well.png,1,2,well_A2/well2395_day02_well.png,1,3,well_A2/well2395_day03_well.png,1,4,well_A2/well2395_day04_well.png,1,5,well_A2/well2395_day05_well.png,1,6,well_A2/well2395_day06_well.png,1,7,well_A2/well2395_day07_well.png,1,8,well_A2/well2395_day08_well.png,1,9,well_A2/well2395_day09_well.png,1,10,well_A2/well2395_day10_well.png,1,11,well_A2/well2395_day11_well.png,1,12,well_A2/well2395_day12_well.png,1,13,well_A2/well2395_day13_well.png,1
11285,A3,433,0,0433,well_A3/well0433_day00_well.png,0,1,well_A3/well0433_day01_well.png,1,2,well_A3/well0433_day02_well.png,0,3,well_A3/well0433_day03_well.png,0,4,well_A3/well0433_day04_well.png,0,5,well_A3/well0433_day05_well.png,0,6,well_A3/well0433_day06_well.png,0,7,well_A3/well0433_day07_well.png,0,8,well_A3/well0433_day08_well.png,0,9,well_A3/well0433_day09_well.png,0,10,well_A3/well0433_day10_well.png,0,11,well_A3/well0433_day11_well.png,0,12,well_A3/well0433_day12_well.png,0,13,well_A3/well0433_day13_well.png,0
11286,A3,3553,0,3553,well_A3/well3553_day00_well.png,1,1,well_A3/well3553_day01_well.png,1,2,well_A3/well3553_day02_well.png,0,3,well_A3/well3553_day03_well.png,1,4,well_A3/well3553_day04_well.png,1,5,well_A3/well3553_day05_well.png,0,6,well_A3/well3553_day06_well.png,1,7,well_A3/well3553_day07_well.png,1,8,well_A3/well3553_day08_well.png,1,9,well_A3/well3553_day09_well.png,1,10,well_A3/well3553_day10_well.png,1,11,well_A3/well3553_day11_well.png,1,12,well_A3/well3553_day12_well.png,1,13,well_A3/well3553_day13_well.png,1
11287,A2,571,0,0571,well_A2/well0571_day00_well.png,1,1,well_A2/well0571_day01_well.png,1,2,well_A2/well0571_day02_well.png,1,3,well_A2/well0571_day03_well.png,1,4,well_A2/well0571_day04_well.png,1,5,well_A2/well0571_day05_well.png,1,6,well_A2/well0571_day06_well.png,1,7,well_A2/well0571_day07_well.png,1,8,well_A2/well0571_day08_well.png,1,9,well_A2/well0571_day09_well.png,1,10,well_A2/well0571_day10_well.png,1,11,well_A2/well0571_day11_well.png,1,12,well_A2/well0571_day12_well.png,1,13,well_A2/well0571_day13_well.png,1
11288,A2,2560,0,2560,well_A2/well2560_day00_well.png,1,1,well_A2/well2560_day01_well.png,1,2,well_A2/well2560_day02_well.png,1,3,well_A2/well2560_day03_well.png,1,4,well_A2/well2560_day04_well.png,1,5,well_A2/well2560_day05_well.png,1,6,well_A2/well2560_day06_well.png,1,7,well_A2/well2560_day07_well.png,1,8,well_A2/well2560_day08_well.png,1,9,well_A2/well2560_day09_well.png,1,10,well_A2/well2560_day10_well.png,1,11,well_A2/well2560_day11_well.png,1,12,well_A2/well2560_day12_well.png,1,13,well_A2/well2560_day13_well.png,1
11289,A1,904,0,0904,well_A1/well0904_day00_well.png,0,1,well_A1/well0904_day01_well.png,0,2,well_A1/well0904_day02_well.png,0,3,well_A1/well0904_day03_well.png,1,4,well_A1/well0904_day04_well.png,1,5,well_A1/well0904_day05_well.png,1,6,well_A1/well0904_day06_well.png,1,7,well_A1/well0904_day07_well.png,1,8,well_A1/well0904_day08_well.png,1,9,well_A1/well0904_day09_well.png,0,10,well_A1/well0904_day10_well.png,1,11,well_A1/well0904_day11_well.png,1,12,well_A1/well0904_day12_well.png,1,13,well_A1/well0904_day13_well.png,1
11290,A4,636,0,0636,well_A4/well0636_day00_well.png,0,1,well_A4/well0636_day01_well.png,0,2,well_A4/well0636_day02_well.png,0,3,well_A4/well0636_day03_well.png,0,4,well_A4/well0636_day04_well.png,0,5,well_A4/well0636_day05_well.png,1,6,well_A4/well0636_day06_well.png,1,7,well_A4/well0636_day07_well.png,0,8,well_A4/well0636_day08_well.png,1,9,well_A4/well0636_day09_well.png,1,10,well_A4/well0636_day10_well.png,1,11,well_A4/well0636_day11_well.png,1,12,well_A4/well0636_day12_well.png,0,13,well_A4/well0636_day13_well.png,1
11291,A1,1429,0,1429,well_A1/well1429_day00_well.png,1,1,well_A1/well1429_day01_well.png,0,2,well_A1/well1429_day02_well.png,0,3,well_A1/well1429_day03_well.png,0,4,well_A1/well1429_day04_well.png,0,5,well_A1/well1429_day05_well.png,0,6,well_A1/well1429_day06_well.png,0,7,well_A1/well1429_day07_well.png,0,8,well_A1/well1429_day08_well.png,0,9,well_A1/well1429_day09_well.png,0,10,well_A1/well1429_day10_well.png,0,11,well_A1/well1429_day11_well.png,0,12,well_A1/well1429_day12_well.png,0,13,well_A1/well1429_day13_well.png,1
11292,A3,3122,0,3122,well_A3/well3122_day00_well.png,0,1,well_A3/well3122_day01_well.png,1,2,well_A3/well3122_day02_well.png,0,3,well_A3/well3122_day03_well.png,0,4,well_A3/well3122_day04_well.png,0,5,well_A3/well3122_day05_well.png,0,6,well_A3/well3122_day06_well.png,1,7,well_A3/well3122_day07_well.png,0,8,well_A3/well3122_day08_well.png,1,9,well_A3/well3122_day09_well.png,0,10,well_A3/well3122_day10_well.png,1,11,well_A3/well3122_day11_well.png,0,12,well_A3/well3122_day12_well.png,0,13,well_A3/well3122_day13_well.png,0
11293,C1,31,0,0031,well_C1/well0031_day00_well.png,0,1,well_C1/well0031_day01_well.png,0,2,well_C1/well0031_day02_well.png,0,3,well_C1/well0031_day03_well.png,1,4,well_C1/well0031_day04_well.png,0,5,well_C1/well0031_day05_well.png,0,6,well_C1/well0031_day06_well.png,0,7,well_C1/well0031_day07_well.png,0,8,well_C1/well0031_day08_well.png,0,9,well_C1/well0031_day09_well.png,0,10,well_C1/well0031_day10_well.png,0,11,well_C1/well0031_day11_well.png,0,12,well_C1/well0031_day12_well.png,0,13,well_C1/well0031_day13_well.png,0
11294,C1,1334,0,1334,well_C1/well1334_day00_well.png,0,1,well_C1/well1334_day01_well.png,0,2,well_C1/well1334_day02_well.png,0,3,well_C1/well1334_day03_well.png,0,4,well_C1/well1334_day04_well.png,0,5,well_C1/well1334_day05_well.png,0,6,well_C1/well1334_day06_well.png,0,7,well_C1/well1334_day07_well.png,0,8,well_C1/well1334_day08_well.png,0,9,well_C1/well1334_day09_well.png,0,10,well_C1/well1334_day10_well.png,0,11,well_C1/well1334_day11_well.png,0,12,well_C1/well1334_day12_well.png,0,13,well_C1/well1334_day13_well.png,1
11295,A2,634,0,0634,well_A2/well0634_day00_well.png,1,1,well_A2/well0634_day01_well.png,1,2,well_A2/well0634_day02_well.png,1,3,well_A2/well0634_day03_well.png,1,4,well_A2/well0634_day04_well.png,1,5,well_A2/well0634_day05_well.png,1,6,well_A2/well0634_day06_well.png,1,7,well_A2/well0634_day07_well.png,1,8,well_A2/well0634_day08_well.png,1,9,well_A2/well0634_day09_well.png,1,10,well_A2/well0634_day10_well.png,1,11,well_A2/well0634_day11_well.png,1,12,well_A2/well0634_day12_well.png,1,13,well_A2/well0634_day13_well.png,1
11296,A1,2926,0,2926,well_A1/well2926_day00_well.png,1,1,well_A1/well2926_day01_well.png,0,2,well_A1/well2926_day02_well.png,0,3,well_A1/well2926_day03_well.png,0,4,well_A1/well2926_day04_well.png,0,5,well_A1/well2926_day05_well.png,0,6,well_A1/well2926_day06_well.png,1,7,well_A1/well2926_day07_well.png,0,8,well_A1/well2926_day08_well.png,0,9,well_A1/well2926_day09_well.png,0,10,well_A1/well2926_day10_well.png,0,11,well_A1/well2926_day11_well.png,0,12,well_A1/well2926_day12_well.png,0,13,well_A1/well2926_day13_well.png,0
11297,C1,349,0,0349,well_C1/well0349_day00_well.png,0,1,well_C1/well0349_day01_well.png,0,2,well_C1/well0349_day02_well.png,0,3,well_C1/well0349_day03_well.png,0,4,well_C1/well0349_day04_well.png,0,5,well_C1/well0349_day05_well.png,0,6,well_C1/well0349_day06_well.png,0,7,well_C1/well0349_day07_well.png,0,8,well_C1/well0349_day08_well.png,0,9,well_C1/well0349_day09_well.png,0,10,well_C1/well0349_day10_well.png,0,11,well_C1/well0349_day11_well.png,0,12,well_C1/well0349_day12_well.png,0,13,well_C1/well0349_day13_well.png,0
11298,A1,1966,0,1966,well_A1/well1966_day00_well.png,0,1,well_A1/well1966_day01_well.png,0,2,well_A1/well1966_day02_well.png,0,3,well_A1/well1966_day03_well.png,1,4,well_A1/well1966_day04_well.png,0,5,well_A1/well1966_day05_well.png,0,6,well_A1/well1966_day06_well.png,0,7,well_A1/well1966_day07_well.png,0,8,well_A1/well1966_day08_well.png,0,9,well_A1/well1966_day09_well.png,0,10,well_A1/well1966_day10_well.png,0,11,well_A1/well1966_day11_well.png,0,12,well_A1/well1966_day12_well.png,0,13,well_A1/well1966_day13_well.png,0
11299,A3,2778,0,2778,well_A3/well2778_day00_well.png,0,1,well_A3/well2778_day01_well.png,1,2,well_A3/well2778_day02_well.png,0,3,well_A3/well2778_day03_well.png,0,4,well_A3/well2778_day04_well.png,0,5,well_A3/well2778_day05_well.png,0,6,well_A3/well2778_day06_well.png,0,7,well_A3/well2778_day07_well.png,0,8,well_A3/well2778_day08_well.png,0,9,well_A3/well2778_day09_well.png,0,10,well_A3/well2778_day10_well.png,0,11,well_A3/well2778_day11_well.png,0,12,well_A3/well2778_day12_well.png,0,13,well_A3/well2778_day13_well.png,1
11300,A2,2377,0,2377,well_A2/well2377_day00_well.png,1,1,well_A2/well2377_day01_well.png,1,2,well_A2/well2377_day02_well.png,1,3,well_A2/well2377_day03_well.png,1,4,well_A2/well2377_day04_well.png,1,5,well_A2/well2377_day05_well.png,1,6,well_A2/well2377_day06_well.png,1,7,well_A2/well2377_day07_well.png,1,8,well_A2/well2377_day08_well.png,1,9,well_A2/well2377_day09_well.png,1,10,well_A2/well2377_day10_well.png,1,11,well_A2/well2377_day11_well.png,1,12,well_A2/well2377_day12_well.png,1,13,well_A2/well2377_day13_well.png,1
11301,A4,62,0,0062,well_A4/well0062_day00_well.png,1,1,well_A4/well0062_day01_well.png,0,2,well_A4/well0062_day02_well.png,0,3,well_A4/well0062_day03_well.png,0,4,well_A4/well0062_day04_well.png,0,5,well_A4/well0062_day05_well.png,1,6,well_A4/well0062_day06_well.png,1,7,well_A4/well0062_day07_well.png,1,8,well_A4/well0062_day08_well.png,0,9,well_A4/well0062_day09_well.png,0,10,well_A4/well0062_day10_well.png,0,11,well_A4/well0062_day11_well.png,0,12,well_A4/well0062_day12_well.png,0,13,well_A4/well0062_day13_well.png,1
11302,A3,3449,0,3449,well_A3/well3449_day00_well.png,1,1,well_A3/well3449_day01_well.png,1,2,well_A3/well3449_day02_well.png,0,3,well_A3/well3449_day03_well.png,0,4,well_A3/well3449_day04_well.png,0,5,well_A3/well3449_day05_well.png,0,6,well_A3/well3449_day06_well.png,0,7,well_A3/well3449_day07_well.png,0,8,well_A3/well3449_day08_well.png,0,9,well_A3/well3449_day09_well.png,0,10,well_A3/well3449_day10_well.png,0,11,well_A3/well3449_day11_well.png,0,12,well_A3/well3449_day12_well.png,0,13,well_A3/well3449_day13_well.png,0
11303,A2,299,0,0299,well_A2/well0299_day00_well.png,1,1,well_A2/well0299_day01_well.png,1,2,well_A2/well0299_day02_well.png,1,3,well_A2/well0299_day03_well.png,1,4,well_A2/well0299_day04_well.png,1,5,well_A2/well0299_day05_well.png,1,6,well_A2/well0299_day06_well.png,1,7,well_A2/well0299_day07_well.png,1,8,well_A2/well0299_day08_well.png,1,9,well_A2/well0299_day09_well.png,1,10,well_A2/well0299_day10_well.png,1,11,well_A2/well0299_day11_well.png,1,12,well_A2/well0299_day12_well.png,1,13,well_A2/well0299_day13_well.png,1
11304,A2,731,0,0731,well_A2/well0731_day00_well.png,1,1,well_A2/well0731_day01_well.png,1,2,well_A2/well0731_day02_well.png,1,3,well_A2/well0731_day03_well.png,1,4,well_A2/well0731_day04_well.png,1,5,well_A2/well0731_day05_well.png,1,6,well_A2/well0731_day06_well.png,1,7,well_A2/well0731_day07_well.png,1,8,well_A2/well0731_day08_well.png,1,9,well_A2/well0731_day09_well.png,1,10,well_A2/well0731_day10_well.png,1,11,well_A2/well0731_day11_well.png,1,12,well_A2/well0731_day12_well.png,1,13,well_A2/well0731_day13_well.png,1
11305,A3,1104,0,1104,well_A3/well1104_day00_well.png,0,1,well_A3/well1104_day01_well.png,0,2,well_A3/well1104_day02_well.png,0,3,well_A3/well1104_day03_well.png,0,4,well_A3/well1104_day04_well.png,0,5,well_A3/well1104_day05_well.png,0,6,well_A3/well1104_day06_well.png,0,7,well_A3/well1104_day07_well.png,0,8,well_A3/well1104_day08_well.png,0,9,well_A3/well1104_day09_well.png,0,10,well_A3/well1104_day10_well.png,1,11,well_A3/well1104_day11_well.png,1,12,well_A3/well1104_day12_well.png,1,13,well_A3/well1104_day13_well.png,1
11306,C1,2647,0,2647,well_C1/well2647_day00_well.png,1,1,well_C1/well2647_day01_well.png,1,2,well_C1/well2647_day02_well.png,0,3,well_C1/well2647_day03_well.png,0,4,well_C1/well2647_day04_well.png,0,5,well_C1/well2647_day05_well.png,0,6,well_C1/well2647_day06_well.png,0,7,well_C1/well2647_day07_well.png,0,8,well_C1/well2647_day08_well.png,0,9,well_C1/well2647_day09_well.png,0,10,well_C1/well2647_day10_well.png,0,11,well_C1/well2647_day11_well.png,0,12,well_C1/well2647_day12_well.png,0,13,well_C1/well2647_day13_well.png,0
11307,C1,2568,0,2568,well_C1/well2568_day00_well.png,0,1,well_C1/well2568_day01_well.png,0,2,well_C1/well2568_day02_well.png,0,3,well_C1/well2568_day03_well.png,1,4,well_C1/well2568_day04_well.png,0,5,well_C1/well2568_day05_well.png,0,6,well_C1/well2568_day06_well.png,0,7,well_C1/well2568_day07_well.png,0,8,well_C1/well2568_day08_well.png,0,9,well_C1/well2568_day09_well.png,0,10,well_C1/well2568_day10_well.png,0,11,well_C1/well2568_day11_well.png,0,12,well_C1/well2568_day12_well.png,0,13,well_C1/well2568_day13_well.png,0
11308,C1,2908,0,2908,well_C1/well2908_day00_well.png,0,1,well_C1/well2908_day01_well.png,1,2,well_C1/well2908_day02_well.png,0,3,well_C1/well2908_day03_well.png,0,4,well_C1/well2908_day04_well.png,0,5,well_C1/well2908_day05_well.png,1,6,well_C1/well2908_day06_well.png,0,7,well_C1/well2908_day07_well.png,0,8,well_C1/well2908_day08_well.png,0,9,well_C1/well2908_day09_well.png,0,10,well_C1/well2908_day10_well.png,0,11,well_C1/well2908_day11_well.png,1,12,well_C1/well2908_day12_well.png,0,13,well_C1/well2908_day13_well.png,0
11309,C1,3030,0,3030,well_C1/well3030_day00_well.png,0,1,well_C1/well3030_day01_well.png,0,2,well_C1/well3030_day02_well.png,0,3,well_C1/well3030_day03_well.png,0,4,well_C1/well3030_day04_well.png,0,5,well_C1/well3030_day05_well.png,0,6,well_C1/well3030_day06_well.png,0,7,well_C1/well3030_day07_well.png,0,8,well_C1/well3030_day08_well.png,0,9,well_C1/well3030_day09_well.png,0,10,well_C1/well3030_day10_well.png,0,11,well_C1/well3030_day11_well.png,0,12,well_C1/well3030_day12_well.png,0,13,well_C1/well3030_day13_well.png,0
11310,A2,1091,0,1091,well_A2/well1091_day00_well.png,1,1,well_A2/well1091_day01_well.png,1,2,well_A2/well1091_day02_well.png,1,3,well_A2/well1091_day03_well.png,1,4,well_A2/well1091_day04_well.png,1,5,well_A2/well1091_day05_well.png,1,6,well_A2/well1091_day06_well.png,1,7,well_A2/well1091_day07_well.png,1,8,well_A2/well1091_day08_well.png,1,9,well_A2/well1091_day09_well.png,1,10,well_A2/well1091_day10_well.png,1,11,well_A2/well1091_day11_well.png,1,12,well_A2/well1091_day12_well.png,1,13,well_A2/well1091_day13_well.png,1
11311,A1,525,0,0525,well_A1/well0525_day00_well.png,0,1,well_A1/well0525_day01_well.png,0,2,well_A1/well0525_day02_well.png,0,3,well_A1/well0525_day03_well.png,0,4,well_A1/well0525_day04_well.png,0,5,well_A1/well0525_day05_well.png,0,6,well_A1/well0525_day06_well.png,0,7,well_A1/well0525_day07_well.png,0,8,well_A1/well0525_day08_well.png,0,9,well_A1/well0525_day09_well.png,0,10,well_A1/well0525_day10_well.png,0,11,well_A1/well0525_day11_well.png,0,12,well_A1/well0525_day12_well.png,0,13,well_A1/well0525_day13_well.png,0
11312,A2,1135,0,1135,well_A2/well1135_day00_well.png,1,1,well_A2/well1135_day01_well.png,1,2,well_A2/well1135_day02_well.png,1,3,well_A2/well1135_day03_well.png,1,4,well_A2/well1135_day04_well.png,1,5,well_A2/well1135_day05_well.png,1,6,well_A2/well1135_day06_well.png,1,7,well_A2/well1135_day07_well.png,1,8,well_A2/well1135_day08_well.png,1,9,well_A2/well1135_day09_well.png,0,10,well_A2/well1135_day10_well.png,1,11,well_A2/well1135_day11_well.png,1,12,well_A2/well1135_day12_well.png,1,13,well_A2/well1135_day13_well.png,1
11313,A1,4541,0,4541,well_A1/well4541_day00_well.png,1,1,well_A1/well4541_day01_well.png,0,2,well_A1/well4541_day02_well.png,0,3,well_A1/well4541_day03_well.png,0,4,well_A1/well4541_day04_well.png,0,5,well_A1/well4541_day05_well.png,0,6,well_A1/well4541_day06_well.png,0,7,well_A1/well4541_day07_well.png,0,8,well_A1/well4541_day08_well.png,0,9,well_A1/well4541_day09_well.png,0,10,well_A1/well4541_day10_well.png,0,11,well_A1/well4541_day11_well.png,0,12,well_A1/well4541_day12_well.png,0,13,well_A1/well4541_day13_well.png,0
11314,A3,1247,0,1247,well_A3/well1247_day00_well.png,0,1,well_A3/well1247_day01_well.png,0,2,well_A3/well1247_day02_well.png,1,3,well_A3/well1247_day03_well.png,1,4,well_A3/well1247_day04_well.png,1,5,well_A3/well1247_day05_well.png,1,6,well_A3/well1247_day06_well.png,1,7,well_A3/well1247_day07_well.png,1,8,well_A3/well1247_day08_well.png,1,9,well_A3/well1247_day09_well.png,1,10,well_A3/well1247_day10_well.png,1,11,well_A3/well1247_day11_well.png,1,12,well_A3/well1247_day12_well.png,1,13,well_A3/well1247_day13_well.png,1
11315,A1,121,0,0121,well_A1/well0121_day00_well.png,0,1,well_A1/well0121_day01_well.png,0,2,well_A1/well0121_day02_well.png,0,3,well_A1/well0121_day03_well.png,1,4,well_A1/well0121_day04_well.png,0,5,well_A1/well0121_day05_well.png,1,6,well_A1/well0121_day06_well.png,1,7,well_A1/well0121_day07_well.png,1,8,well_A1/well0121_day08_well.png,0,9,well_A1/well0121_day09_well.png,1,10,well_A1/well0121_day10_well.png,0,11,well_A1/well0121_day11_well.png,0,12,well_A1/well0121_day12_well.png,0,13,well_A1/well0121_day13_well.png,1
