,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12409,C1,1050,0,1050,well_C1/well1050_day00_well.png,0,1,well_C1/well1050_day01_well.png,0,2,well_C1/well1050_day02_well.png,0,3,well_C1/well1050_day03_well.png,0,4,well_C1/well1050_day04_well.png,0,5,well_C1/well1050_day05_well.png,0,6,well_C1/well1050_day06_well.png,1,7,well_C1/well1050_day07_well.png,0,8,well_C1/well1050_day08_well.png,1,9,well_C1/well1050_day09_well.png,1,10,well_C1/well1050_day10_well.png,1,11,well_C1/well1050_day11_well.png,0,12,well_C1/well1050_day12_well.png,0,13,well_C1/well1050_day13_well.png,1
12410,C1,1563,0,1563,well_C1/well1563_day00_well.png,0,1,well_C1/well1563_day01_well.png,0,2,well_C1/well1563_day02_well.png,0,3,well_C1/well1563_day03_well.png,1,4,well_C1/well1563_day04_well.png,0,5,well_C1/well1563_day05_well.png,0,6,well_C1/well1563_day06_well.png,0,7,well_C1/well1563_day07_well.png,0,8,well_C1/well1563_day08_well.png,0,9,well_C1/well1563_day09_well.png,0,10,well_C1/well1563_day10_well.png,0,11,well_C1/well1563_day11_well.png,1,12,well_C1/well1563_day12_well.png,0,13,well_C1/well1563_day13_well.png,0
12411,A2,1149,0,1149,well_A2/well1149_day00_well.png,1,1,well_A2/well1149_day01_well.png,0,2,well_A2/well1149_day02_well.png,1,3,well_A2/well1149_day03_well.png,1,4,well_A2/well1149_day04_well.png,1,5,well_A2/well1149_day05_well.png,1,6,well_A2/well1149_day06_well.png,1,7,well_A2/well1149_day07_well.png,1,8,well_A2/well1149_day08_well.png,1,9,well_A2/well1149_day09_well.png,1,10,well_A2/well1149_day10_well.png,1,11,well_A2/well1149_day11_well.png,1,12,well_A2/well1149_day12_well.png,1,13,well_A2/well1149_day13_well.png,1
12412,A2,942,0,0942,well_A2/well0942_day00_well.png,1,1,well_A2/well0942_day01_well.png,1,2,well_A2/well0942_day02_well.png,1,3,well_A2/well0942_day03_well.png,1,4,well_A2/well0942_day04_well.png,1,5,well_A2/well0942_day05_well.png,1,6,well_A2/well0942_day06_well.png,1,7,well_A2/well0942_day07_well.png,1,8,well_A2/well0942_day08_well.png,1,9,well_A2/well0942_day09_well.png,1,10,well_A2/well0942_day10_well.png,1,11,well_A2/well0942_day11_well.png,1,12,well_A2/well0942_day12_well.png,1,13,well_A2/well0942_day13_well.png,1
12413,C1,2280,0,2280,well_C1/well2280_day00_well.png,1,1,well_C1/well2280_day01_well.png,0,2,well_C1/well2280_day02_well.png,0,3,well_C1/well2280_day03_well.png,0,4,well_C1/well2280_day04_well.png,0,5,well_C1/well2280_day05_well.png,0,6,well_C1/well2280_day06_well.png,0,7,well_C1/well2280_day07_well.png,0,8,well_C1/well2280_day08_well.png,0,9,well_C1/well2280_day09_well.png,0,10,well_C1/well2280_day10_well.png,0,11,well_C1/well2280_day11_well.png,0,12,well_C1/well2280_day12_well.png,0,13,well_C1/well2280_day13_well.png,1
12414,C1,1839,0,1839,well_C1/well1839_day00_well.png,0,1,well_C1/well1839_day01_well.png,0,2,well_C1/well1839_day02_well.png,0,3,well_C1/well1839_day03_well.png,0,4,well_C1/well1839_day04_well.png,0,5,well_C1/well1839_day05_well.png,0,6,well_C1/well1839_day06_well.png,0,7,well_C1/well1839_day07_well.png,0,8,well_C1/well1839_day08_well.png,0,9,well_C1/well1839_day09_well.png,0,10,well_C1/well1839_day10_well.png,0,11,well_C1/well1839_day11_well.png,0,12,well_C1/well1839_day12_well.png,0,13,well_C1/well1839_day13_well.png,0
12415,A3,1595,0,1595,well_A3/well1595_day00_well.png,0,1,well_A3/well1595_day01_well.png,0,2,well_A3/well1595_day02_well.png,0,3,well_A3/well1595_day03_well.png,0,4,well_A3/well1595_day04_well.png,0,5,well_A3/well1595_day05_well.png,0,6,well_A3/well1595_day06_well.png,0,7,well_A3/well1595_day07_well.png,0,8,well_A3/well1595_day08_well.png,0,9,well_A3/well1595_day09_well.png,0,10,well_A3/well1595_day10_well.png,0,11,well_A3/well1595_day11_well.png,0,12,well_A3/well1595_day12_well.png,1,13,well_A3/well1595_day13_well.png,1
12416,A1,994,0,0994,well_A1/well0994_day00_well.png,1,1,well_A1/well0994_day01_well.png,0,2,well_A1/well0994_day02_well.png,1,3,well_A1/well0994_day03_well.png,1,4,well_A1/well0994_day04_well.png,0,5,well_A1/well0994_day05_well.png,1,6,well_A1/well0994_day06_well.png,0,7,well_A1/well0994_day07_well.png,0,8,well_A1/well0994_day08_well.png,0,9,well_A1/well0994_day09_well.png,1,10,well_A1/well0994_day10_well.png,1,11,well_A1/well0994_day11_well.png,0,12,well_A1/well0994_day12_well.png,1,13,well_A1/well0994_day13_well.png,1
12417,A3,3216,0,3216,well_A3/well3216_day00_well.png,0,1,well_A3/well3216_day01_well.png,1,2,well_A3/well3216_day02_well.png,0,3,well_A3/well3216_day03_well.png,0,4,well_A3/well3216_day04_well.png,0,5,well_A3/well3216_day05_well.png,0,6,well_A3/well3216_day06_well.png,0,7,well_A3/well3216_day07_well.png,0,8,well_A3/well3216_day08_well.png,0,9,well_A3/well3216_day09_well.png,1,10,well_A3/well3216_day10_well.png,1,11,well_A3/well3216_day11_well.png,1,12,well_A3/well3216_day12_well.png,1,13,well_A3/well3216_day13_well.png,1
12418,A1,3755,0,3755,well_A1/well3755_day00_well.png,0,1,well_A1/well3755_day01_well.png,0,2,well_A1/well3755_day02_well.png,0,3,well_A1/well3755_day03_well.png,0,4,well_A1/well3755_day04_well.png,0,5,well_A1/well3755_day05_well.png,0,6,well_A1/well3755_day06_well.png,0,7,well_A1/well3755_day07_well.png,0,8,well_A1/well3755_day08_well.png,0,9,well_A1/well3755_day09_well.png,0,10,well_A1/well3755_day10_well.png,0,11,well_A1/well3755_day11_well.png,0,12,well_A1/well3755_day12_well.png,0,13,well_A1/well3755_day13_well.png,0
12419,C1,1234,0,1234,well_C1/well1234_day00_well.png,0,1,well_C1/well1234_day01_well.png,0,2,well_C1/well1234_day02_well.png,0,3,well_C1/well1234_day03_well.png,0,4,well_C1/well1234_day04_well.png,0,5,well_C1/well1234_day05_well.png,0,6,well_C1/well1234_day06_well.png,0,7,well_C1/well1234_day07_well.png,0,8,well_C1/well1234_day08_well.png,0,9,well_C1/well1234_day09_well.png,0,10,well_C1/well1234_day10_well.png,0,11,well_C1/well1234_day11_well.png,0,12,well_C1/well1234_day12_well.png,0,13,well_C1/well1234_day13_well.png,0
12420,A1,2575,0,2575,well_A1/well2575_day00_well.png,0,1,well_A1/well2575_day01_well.png,0,2,well_A1/well2575_day02_well.png,0,3,well_A1/well2575_day03_well.png,0,4,well_A1/well2575_day04_well.png,1,5,well_A1/well2575_day05_well.png,0,6,well_A1/well2575_day06_well.png,0,7,well_A1/well2575_day07_well.png,0,8,well_A1/well2575_day08_well.png,0,9,well_A1/well2575_day09_well.png,1,10,well_A1/well2575_day10_well.png,0,11,well_A1/well2575_day11_well.png,1,12,well_A1/well2575_day12_well.png,0,13,well_A1/well2575_day13_well.png,0
12421,C1,2223,0,2223,well_C1/well2223_day00_well.png,1,1,well_C1/well2223_day01_well.png,1,2,well_C1/well2223_day02_well.png,1,3,well_C1/well2223_day03_well.png,1,4,well_C1/well2223_day04_well.png,1,5,well_C1/well2223_day05_well.png,1,6,well_C1/well2223_day06_well.png,1,7,well_C1/well2223_day07_well.png,1,8,well_C1/well2223_day08_well.png,1,9,well_C1/well2223_day09_well.png,1,10,well_C1/well2223_day10_well.png,1,11,well_C1/well2223_day11_well.png,1,12,well_C1/well2223_day12_well.png,1,13,well_C1/well2223_day13_well.png,1
12422,A2,2443,0,2443,well_A2/well2443_day00_well.png,1,1,well_A2/well2443_day01_well.png,1,2,well_A2/well2443_day02_well.png,1,3,well_A2/well2443_day03_well.png,1,4,well_A2/well2443_day04_well.png,1,5,well_A2/well2443_day05_well.png,1,6,well_A2/well2443_day06_well.png,1,7,well_A2/well2443_day07_well.png,1,8,well_A2/well2443_day08_well.png,1,9,well_A2/well2443_day09_well.png,1,10,well_A2/well2443_day10_well.png,1,11,well_A2/well2443_day11_well.png,1,12,well_A2/well2443_day12_well.png,1,13,well_A2/well2443_day13_well.png,1
12423,A3,2398,0,2398,well_A3/well2398_day00_well.png,1,1,well_A3/well2398_day01_well.png,1,2,well_A3/well2398_day02_well.png,1,3,well_A3/well2398_day03_well.png,1,4,well_A3/well2398_day04_well.png,1,5,well_A3/well2398_day05_well.png,1,6,well_A3/well2398_day06_well.png,1,7,well_A3/well2398_day07_well.png,1,8,well_A3/well2398_day08_well.png,1,9,well_A3/well2398_day09_well.png,1,10,well_A3/well2398_day10_well.png,1,11,well_A3/well2398_day11_well.png,1,12,well_A3/well2398_day12_well.png,1,13,well_A3/well2398_day13_well.png,1
12424,A2,3108,0,3108,well_A2/well3108_day00_well.png,1,1,well_A2/well3108_day01_well.png,1,2,well_A2/well3108_day02_well.png,1,3,well_A2/well3108_day03_well.png,1,4,well_A2/well3108_day04_well.png,1,5,well_A2/well3108_day05_well.png,1,6,well_A2/well3108_day06_well.png,1,7,well_A2/well3108_day07_well.png,1,8,well_A2/well3108_day08_well.png,1,9,well_A2/well3108_day09_well.png,1,10,well_A2/well3108_day10_well.png,1,11,well_A2/well3108_day11_well.png,1,12,well_A2/well3108_day12_well.png,1,13,well_A2/well3108_day13_well.png,1
12425,A4,799,0,0799,well_A4/well0799_day00_well.png,0,1,well_A4/well0799_day01_well.png,0,2,well_A4/well0799_day02_well.png,0,3,well_A4/well0799_day03_well.png,0,4,well_A4/well0799_day04_well.png,0,5,well_A4/well0799_day05_well.png,0,6,well_A4/well0799_day06_well.png,0,7,well_A4/well0799_day07_well.png,0,8,well_A4/well0799_day08_well.png,0,9,well_A4/well0799_day09_well.png,0,10,well_A4/well0799_day10_well.png,0,11,well_A4/well0799_day11_well.png,0,12,well_A4/well0799_day12_well.png,0,13,well_A4/well0799_day13_well.png,0
12426,C1,2754,0,2754,well_C1/well2754_day00_well.png,1,1,well_C1/well2754_day01_well.png,0,2,well_C1/well2754_day02_well.png,1,3,well_C1/well2754_day03_well.png,1,4,well_C1/well2754_day04_well.png,1,5,well_C1/well2754_day05_well.png,1,6,well_C1/well2754_day06_well.png,0,7,well_C1/well2754_day07_well.png,0,8,well_C1/well2754_day08_well.png,0,9,well_C1/well2754_day09_well.png,1,10,well_C1/well2754_day10_well.png,0,11,well_C1/well2754_day11_well.png,1,12,well_C1/well2754_day12_well.png,1,13,well_C1/well2754_day13_well.png,1
12427,C1,600,0,0600,well_C1/well0600_day00_well.png,0,1,well_C1/well0600_day01_well.png,0,2,well_C1/well0600_day02_well.png,0,3,well_C1/well0600_day03_well.png,0,4,well_C1/well0600_day04_well.png,0,5,well_C1/well0600_day05_well.png,0,6,well_C1/well0600_day06_well.png,1,7,well_C1/well0600_day07_well.png,1,8,well_C1/well0600_day08_well.png,1,9,well_C1/well0600_day09_well.png,1,10,well_C1/well0600_day10_well.png,1,11,well_C1/well0600_day11_well.png,1,12,well_C1/well0600_day12_well.png,1,13,well_C1/well0600_day13_well.png,1
12428,A1,3381,0,3381,well_A1/well3381_day00_well.png,1,1,well_A1/well3381_day01_well.png,0,2,well_A1/well3381_day02_well.png,0,3,well_A1/well3381_day03_well.png,0,4,well_A1/well3381_day04_well.png,0,5,well_A1/well3381_day05_well.png,0,6,well_A1/well3381_day06_well.png,0,7,well_A1/well3381_day07_well.png,0,8,well_A1/well3381_day08_well.png,0,9,well_A1/well3381_day09_well.png,0,10,well_A1/well3381_day10_well.png,1,11,well_A1/well3381_day11_well.png,1,12,well_A1/well3381_day12_well.png,1,13,well_A1/well3381_day13_well.png,1
12429,A3,2789,0,2789,well_A3/well2789_day00_well.png,0,1,well_A3/well2789_day01_well.png,0,2,well_A3/well2789_day02_well.png,0,3,well_A3/well2789_day03_well.png,0,4,well_A3/well2789_day04_well.png,0,5,well_A3/well2789_day05_well.png,0,6,well_A3/well2789_day06_well.png,0,7,well_A3/well2789_day07_well.png,0,8,well_A3/well2789_day08_well.png,0,9,well_A3/well2789_day09_well.png,0,10,well_A3/well2789_day10_well.png,0,11,well_A3/well2789_day11_well.png,0,12,well_A3/well2789_day12_well.png,1,13,well_A3/well2789_day13_well.png,0
12430,A3,3355,0,3355,well_A3/well3355_day00_well.png,0,1,well_A3/well3355_day01_well.png,1,2,well_A3/well3355_day02_well.png,0,3,well_A3/well3355_day03_well.png,0,4,well_A3/well3355_day04_well.png,0,5,well_A3/well3355_day05_well.png,0,6,well_A3/well3355_day06_well.png,0,7,well_A3/well3355_day07_well.png,0,8,well_A3/well3355_day08_well.png,0,9,well_A3/well3355_day09_well.png,0,10,well_A3/well3355_day10_well.png,0,11,well_A3/well3355_day11_well.png,0,12,well_A3/well3355_day12_well.png,0,13,well_A3/well3355_day13_well.png,1
12431,A2,879,0,0879,well_A2/well0879_day00_well.png,1,1,well_A2/well0879_day01_well.png,1,2,well_A2/well0879_day02_well.png,1,3,well_A2/well0879_day03_well.png,1,4,well_A2/well0879_day04_well.png,1,5,well_A2/well0879_day05_well.png,1,6,well_A2/well0879_day06_well.png,1,7,well_A2/well0879_day07_well.png,1,8,well_A2/well0879_day08_well.png,1,9,well_A2/well0879_day09_well.png,1,10,well_A2/well0879_day10_well.png,1,11,well_A2/well0879_day11_well.png,1,12,well_A2/well0879_day12_well.png,1,13,well_A2/well0879_day13_well.png,1
12432,A1,1641,0,1641,well_A1/well1641_day00_well.png,1,1,well_A1/well1641_day01_well.png,1,2,well_A1/well1641_day02_well.png,0,3,well_A1/well1641_day03_well.png,1,4,well_A1/well1641_day04_well.png,1,5,well_A1/well1641_day05_well.png,0,6,well_A1/well1641_day06_well.png,1,7,well_A1/well1641_day07_well.png,1,8,well_A1/well1641_day08_well.png,1,9,well_A1/well1641_day09_well.png,1,10,well_A1/well1641_day10_well.png,0,11,well_A1/well1641_day11_well.png,1,12,well_A1/well1641_day12_well.png,1,13,well_A1/well1641_day13_well.png,1
12433,C1,5,0,0005,well_C1/well0005_day00_well.png,0,1,well_C1/well0005_day01_well.png,0,2,well_C1/well0005_day02_well.png,0,3,well_C1/well0005_day03_well.png,0,4,well_C1/well0005_day04_well.png,0,5,well_C1/well0005_day05_well.png,0,6,well_C1/well0005_day06_well.png,0,7,well_C1/well0005_day07_well.png,0,8,well_C1/well0005_day08_well.png,0,9,well_C1/well0005_day09_well.png,0,10,well_C1/well0005_day10_well.png,0,11,well_C1/well0005_day11_well.png,0,12,well_C1/well0005_day12_well.png,0,13,well_C1/well0005_day13_well.png,0
12434,A4,523,0,0523,well_A4/well0523_day00_well.png,0,1,well_A4/well0523_day01_well.png,0,2,well_A4/well0523_day02_well.png,0,3,well_A4/well0523_day03_well.png,0,4,well_A4/well0523_day04_well.png,0,5,well_A4/well0523_day05_well.png,0,6,well_A4/well0523_day06_well.png,0,7,well_A4/well0523_day07_well.png,0,8,well_A4/well0523_day08_well.png,0,9,well_A4/well0523_day09_well.png,0,10,well_A4/well0523_day10_well.png,0,11,well_A4/well0523_day11_well.png,0,12,well_A4/well0523_day12_well.png,1,13,well_A4/well0523_day13_well.png,1
12435,C1,1710,0,1710,well_C1/well1710_day00_well.png,0,1,well_C1/well1710_day01_well.png,0,2,well_C1/well1710_day02_well.png,0,3,well_C1/well1710_day03_well.png,0,4,well_C1/well1710_day04_well.png,0,5,well_C1/well1710_day05_well.png,0,6,well_C1/well1710_day06_well.png,0,7,well_C1/well1710_day07_well.png,0,8,well_C1/well1710_day08_well.png,0,9,well_C1/well1710_day09_well.png,0,10,well_C1/well1710_day10_well.png,0,11,well_C1/well1710_day11_well.png,1,12,well_C1/well1710_day12_well.png,1,13,well_C1/well1710_day13_well.png,1
12436,A4,586,0,0586,well_A4/well0586_day00_well.png,0,1,well_A4/well0586_day01_well.png,0,2,well_A4/well0586_day02_well.png,0,3,well_A4/well0586_day03_well.png,0,4,well_A4/well0586_day04_well.png,0,5,well_A4/well0586_day05_well.png,0,6,well_A4/well0586_day06_well.png,0,7,well_A4/well0586_day07_well.png,0,8,well_A4/well0586_day08_well.png,0,9,well_A4/well0586_day09_well.png,0,10,well_A4/well0586_day10_well.png,0,11,well_A4/well0586_day11_well.png,0,12,well_A4/well0586_day12_well.png,0,13,well_A4/well0586_day13_well.png,0
12437,C1,517,0,0517,well_C1/well0517_day00_well.png,0,1,well_C1/well0517_day01_well.png,0,2,well_C1/well0517_day02_well.png,0,3,well_C1/well0517_day03_well.png,0,4,well_C1/well0517_day04_well.png,0,5,well_C1/well0517_day05_well.png,0,6,well_C1/well0517_day06_well.png,0,7,well_C1/well0517_day07_well.png,0,8,well_C1/well0517_day08_well.png,0,9,well_C1/well0517_day09_well.png,0,10,well_C1/well0517_day10_well.png,0,11,well_C1/well0517_day11_well.png,0,12,well_C1/well0517_day12_well.png,0,13,well_C1/well0517_day13_well.png,1
12438,A3,3068,0,3068,well_A3/well3068_day00_well.png,1,1,well_A3/well3068_day01_well.png,0,2,well_A3/well3068_day02_well.png,0,3,well_A3/well3068_day03_well.png,0,4,well_A3/well3068_day04_well.png,0,5,well_A3/well3068_day05_well.png,0,6,well_A3/well3068_day06_well.png,0,7,well_A3/well3068_day07_well.png,0,8,well_A3/well3068_day08_well.png,0,9,well_A3/well3068_day09_well.png,0,10,well_A3/well3068_day10_well.png,0,11,well_A3/well3068_day11_well.png,0,12,well_A3/well3068_day12_well.png,0,13,well_A3/well3068_day13_well.png,0
12439,A1,2849,0,2849,well_A1/well2849_day00_well.png,0,1,well_A1/well2849_day01_well.png,0,2,well_A1/well2849_day02_well.png,0,3,well_A1/well2849_day03_well.png,0,4,well_A1/well2849_day04_well.png,1,5,well_A1/well2849_day05_well.png,1,6,well_A1/well2849_day06_well.png,1,7,well_A1/well2849_day07_well.png,1,8,well_A1/well2849_day08_well.png,1,9,well_A1/well2849_day09_well.png,1,10,well_A1/well2849_day10_well.png,1,11,well_A1/well2849_day11_well.png,1,12,well_A1/well2849_day12_well.png,1,13,well_A1/well2849_day13_well.png,1
12440,A1,456,0,0456,well_A1/well0456_day00_well.png,1,1,well_A1/well0456_day01_well.png,0,2,well_A1/well0456_day02_well.png,0,3,well_A1/well0456_day03_well.png,0,4,well_A1/well0456_day04_well.png,0,5,well_A1/well0456_day05_well.png,0,6,well_A1/well0456_day06_well.png,0,7,well_A1/well0456_day07_well.png,0,8,well_A1/well0456_day08_well.png,0,9,well_A1/well0456_day09_well.png,0,10,well_A1/well0456_day10_well.png,0,11,well_A1/well0456_day11_well.png,0,12,well_A1/well0456_day12_well.png,0,13,well_A1/well0456_day13_well.png,1
12441,A3,961,0,0961,well_A3/well0961_day00_well.png,1,1,well_A3/well0961_day01_well.png,0,2,well_A3/well0961_day02_well.png,0,3,well_A3/well0961_day03_well.png,1,4,well_A3/well0961_day04_well.png,0,5,well_A3/well0961_day05_well.png,0,6,well_A3/well0961_day06_well.png,0,7,well_A3/well0961_day07_well.png,0,8,well_A3/well0961_day08_well.png,0,9,well_A3/well0961_day09_well.png,0,10,well_A3/well0961_day10_well.png,0,11,well_A3/well0961_day11_well.png,0,12,well_A3/well0961_day12_well.png,0,13,well_A3/well0961_day13_well.png,1
12442,A2,303,0,0303,well_A2/well0303_day00_well.png,1,1,well_A2/well0303_day01_well.png,1,2,well_A2/well0303_day02_well.png,1,3,well_A2/well0303_day03_well.png,1,4,well_A2/well0303_day04_well.png,1,5,well_A2/well0303_day05_well.png,1,6,well_A2/well0303_day06_well.png,1,7,well_A2/well0303_day07_well.png,1,8,well_A2/well0303_day08_well.png,1,9,well_A2/well0303_day09_well.png,1,10,well_A2/well0303_day10_well.png,1,11,well_A2/well0303_day11_well.png,1,12,well_A2/well0303_day12_well.png,1,13,well_A2/well0303_day13_well.png,1
12443,A4,2018,0,2018,well_A4/well2018_day00_well.png,1,1,well_A4/well2018_day01_well.png,1,2,well_A4/well2018_day02_well.png,1,3,well_A4/well2018_day03_well.png,1,4,well_A4/well2018_day04_well.png,1,5,well_A4/well2018_day05_well.png,1,6,well_A4/well2018_day06_well.png,1,7,well_A4/well2018_day07_well.png,1,8,well_A4/well2018_day08_well.png,1,9,well_A4/well2018_day09_well.png,1,10,well_A4/well2018_day10_well.png,1,11,well_A4/well2018_day11_well.png,1,12,well_A4/well2018_day12_well.png,1,13,well_A4/well2018_day13_well.png,1
12444,C1,941,0,0941,well_C1/well0941_day00_well.png,0,1,well_C1/well0941_day01_well.png,0,2,well_C1/well0941_day02_well.png,0,3,well_C1/well0941_day03_well.png,0,4,well_C1/well0941_day04_well.png,0,5,well_C1/well0941_day05_well.png,0,6,well_C1/well0941_day06_well.png,0,7,well_C1/well0941_day07_well.png,1,8,well_C1/well0941_day08_well.png,0,9,well_C1/well0941_day09_well.png,0,10,well_C1/well0941_day10_well.png,0,11,well_C1/well0941_day11_well.png,0,12,well_C1/well0941_day12_well.png,0,13,well_C1/well0941_day13_well.png,0
12445,C1,393,0,0393,well_C1/well0393_day00_well.png,1,1,well_C1/well0393_day01_well.png,1,2,well_C1/well0393_day02_well.png,1,3,well_C1/well0393_day03_well.png,1,4,well_C1/well0393_day04_well.png,1,5,well_C1/well0393_day05_well.png,1,6,well_C1/well0393_day06_well.png,1,7,well_C1/well0393_day07_well.png,1,8,well_C1/well0393_day08_well.png,1,9,well_C1/well0393_day09_well.png,1,10,well_C1/well0393_day10_well.png,1,11,well_C1/well0393_day11_well.png,1,12,well_C1/well0393_day12_well.png,1,13,well_C1/well0393_day13_well.png,1
12446,C1,2288,0,2288,well_C1/well2288_day00_well.png,1,1,well_C1/well2288_day01_well.png,1,2,well_C1/well2288_day02_well.png,1,3,well_C1/well2288_day03_well.png,1,4,well_C1/well2288_day04_well.png,1,5,well_C1/well2288_day05_well.png,1,6,well_C1/well2288_day06_well.png,1,7,well_C1/well2288_day07_well.png,1,8,well_C1/well2288_day08_well.png,1,9,well_C1/well2288_day09_well.png,1,10,well_C1/well2288_day10_well.png,1,11,well_C1/well2288_day11_well.png,1,12,well_C1/well2288_day12_well.png,1,13,well_C1/well2288_day13_well.png,1
12447,A3,2443,0,2443,well_A3/well2443_day00_well.png,0,1,well_A3/well2443_day01_well.png,1,2,well_A3/well2443_day02_well.png,0,3,well_A3/well2443_day03_well.png,0,4,well_A3/well2443_day04_well.png,0,5,well_A3/well2443_day05_well.png,0,6,well_A3/well2443_day06_well.png,0,7,well_A3/well2443_day07_well.png,0,8,well_A3/well2443_day08_well.png,0,9,well_A3/well2443_day09_well.png,0,10,well_A3/well2443_day10_well.png,0,11,well_A3/well2443_day11_well.png,0,12,well_A3/well2443_day12_well.png,1,13,well_A3/well2443_day13_well.png,1
