,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
12997,A1,3040,0,3040,well_A1/well3040_day00_well.png,1,1,well_A1/well3040_day01_well.png,0,2,well_A1/well3040_day02_well.png,0,3,well_A1/well3040_day03_well.png,0,4,well_A1/well3040_day04_well.png,0,5,well_A1/well3040_day05_well.png,0,6,well_A1/well3040_day06_well.png,0,7,well_A1/well3040_day07_well.png,0,8,well_A1/well3040_day08_well.png,0,9,well_A1/well3040_day09_well.png,0,10,well_A1/well3040_day10_well.png,0,11,well_A1/well3040_day11_well.png,0,12,well_A1/well3040_day12_well.png,0,13,well_A1/well3040_day13_well.png,0
12998,C1,1727,0,1727,well_C1/well1727_day00_well.png,1,1,well_C1/well1727_day01_well.png,0,2,well_C1/well1727_day02_well.png,0,3,well_C1/well1727_day03_well.png,0,4,well_C1/well1727_day04_well.png,0,5,well_C1/well1727_day05_well.png,0,6,well_C1/well1727_day06_well.png,0,7,well_C1/well1727_day07_well.png,0,8,well_C1/well1727_day08_well.png,0,9,well_C1/well1727_day09_well.png,0,10,well_C1/well1727_day10_well.png,0,11,well_C1/well1727_day11_well.png,0,12,well_C1/well1727_day12_well.png,0,13,well_C1/well1727_day13_well.png,1
12999,C1,1249,0,1249,well_C1/well1249_day00_well.png,0,1,well_C1/well1249_day01_well.png,0,2,well_C1/well1249_day02_well.png,1,3,well_C1/well1249_day03_well.png,1,4,well_C1/well1249_day04_well.png,1,5,well_C1/well1249_day05_well.png,1,6,well_C1/well1249_day06_well.png,1,7,well_C1/well1249_day07_well.png,1,8,well_C1/well1249_day08_well.png,1,9,well_C1/well1249_day09_well.png,1,10,well_C1/well1249_day10_well.png,1,11,well_C1/well1249_day11_well.png,1,12,well_C1/well1249_day12_well.png,1,13,well_C1/well1249_day13_well.png,1
13000,A1,1028,0,1028,well_A1/well1028_day00_well.png,0,1,well_A1/well1028_day01_well.png,1,2,well_A1/well1028_day02_well.png,0,3,well_A1/well1028_day03_well.png,1,4,well_A1/well1028_day04_well.png,1,5,well_A1/well1028_day05_well.png,0,6,well_A1/well1028_day06_well.png,0,7,well_A1/well1028_day07_well.png,0,8,well_A1/well1028_day08_well.png,0,9,well_A1/well1028_day09_well.png,0,10,well_A1/well1028_day10_well.png,0,11,well_A1/well1028_day11_well.png,0,12,well_A1/well1028_day12_well.png,1,13,well_A1/well1028_day13_well.png,0
13001,A4,1452,0,1452,well_A4/well1452_day00_well.png,1,1,well_A4/well1452_day01_well.png,1,2,well_A4/well1452_day02_well.png,1,3,well_A4/well1452_day03_well.png,1,4,well_A4/well1452_day04_well.png,1,5,well_A4/well1452_day05_well.png,1,6,well_A4/well1452_day06_well.png,1,7,well_A4/well1452_day07_well.png,1,8,well_A4/well1452_day08_well.png,1,9,well_A4/well1452_day09_well.png,1,10,well_A4/well1452_day10_well.png,1,11,well_A4/well1452_day11_well.png,1,12,well_A4/well1452_day12_well.png,1,13,well_A4/well1452_day13_well.png,1
13002,C2,2388,0,2388,well_C2/well2388_day00_well.png,1,1,well_C2/well2388_day01_well.png,1,2,well_C2/well2388_day02_well.png,1,3,well_C2/well2388_day03_well.png,1,4,well_C2/well2388_day04_well.png,1,5,well_C2/well2388_day05_well.png,1,6,well_C2/well2388_day06_well.png,1,7,well_C2/well2388_day07_well.png,1,8,well_C2/well2388_day08_well.png,1,9,well_C2/well2388_day09_well.png,1,10,well_C2/well2388_day10_well.png,1,11,well_C2/well2388_day11_well.png,1,12,well_C2/well2388_day12_well.png,1,13,well_C2/well2388_day13_well.png,1
13003,C1,799,0,0799,well_C1/well0799_day00_well.png,0,1,well_C1/well0799_day01_well.png,0,2,well_C1/well0799_day02_well.png,0,3,well_C1/well0799_day03_well.png,0,4,well_C1/well0799_day04_well.png,0,5,well_C1/well0799_day05_well.png,0,6,well_C1/well0799_day06_well.png,0,7,well_C1/well0799_day07_well.png,0,8,well_C1/well0799_day08_well.png,0,9,well_C1/well0799_day09_well.png,0,10,well_C1/well0799_day10_well.png,0,11,well_C1/well0799_day11_well.png,0,12,well_C1/well0799_day12_well.png,0,13,well_C1/well0799_day13_well.png,0
13004,A2,3397,0,3397,well_A2/well3397_day00_well.png,0,1,well_A2/well3397_day01_well.png,0,2,well_A2/well3397_day02_well.png,0,3,well_A2/well3397_day03_well.png,0,4,well_A2/well3397_day04_well.png,0,5,well_A2/well3397_day05_well.png,0,6,well_A2/well3397_day06_well.png,0,7,well_A2/well3397_day07_well.png,0,8,well_A2/well3397_day08_well.png,0,9,well_A2/well3397_day09_well.png,0,10,well_A2/well3397_day10_well.png,0,11,well_A2/well3397_day11_well.png,0,12,well_A2/well3397_day12_well.png,1,13,well_A2/well3397_day13_well.png,0
13005,A2,1067,0,1067,well_A2/well1067_day00_well.png,1,1,well_A2/well1067_day01_well.png,1,2,well_A2/well1067_day02_well.png,1,3,well_A2/well1067_day03_well.png,1,4,well_A2/well1067_day04_well.png,1,5,well_A2/well1067_day05_well.png,1,6,well_A2/well1067_day06_well.png,1,7,well_A2/well1067_day07_well.png,1,8,well_A2/well1067_day08_well.png,1,9,well_A2/well1067_day09_well.png,1,10,well_A2/well1067_day10_well.png,1,11,well_A2/well1067_day11_well.png,1,12,well_A2/well1067_day12_well.png,1,13,well_A2/well1067_day13_well.png,1
13006,A1,2435,0,2435,well_A1/well2435_day00_well.png,0,1,well_A1/well2435_day01_well.png,0,2,well_A1/well2435_day02_well.png,0,3,well_A1/well2435_day03_well.png,0,4,well_A1/well2435_day04_well.png,0,5,well_A1/well2435_day05_well.png,0,6,well_A1/well2435_day06_well.png,0,7,well_A1/well2435_day07_well.png,0,8,well_A1/well2435_day08_well.png,0,9,well_A1/well2435_day09_well.png,0,10,well_A1/well2435_day10_well.png,0,11,well_A1/well2435_day11_well.png,1,12,well_A1/well2435_day12_well.png,1,13,well_A1/well2435_day13_well.png,1
13007,A3,2431,0,2431,well_A3/well2431_day00_well.png,1,1,well_A3/well2431_day01_well.png,1,2,well_A3/well2431_day02_well.png,1,3,well_A3/well2431_day03_well.png,0,4,well_A3/well2431_day04_well.png,1,5,well_A3/well2431_day05_well.png,0,6,well_A3/well2431_day06_well.png,0,7,well_A3/well2431_day07_well.png,0,8,well_A3/well2431_day08_well.png,0,9,well_A3/well2431_day09_well.png,0,10,well_A3/well2431_day10_well.png,0,11,well_A3/well2431_day11_well.png,0,12,well_A3/well2431_day12_well.png,1,13,well_A3/well2431_day13_well.png,0
13008,C2,231,0,0231,well_C2/well0231_day00_well.png,1,1,well_C2/well0231_day01_well.png,1,2,well_C2/well0231_day02_well.png,0,3,well_C2/well0231_day03_well.png,0,4,well_C2/well0231_day04_well.png,0,5,well_C2/well0231_day05_well.png,0,6,well_C2/well0231_day06_well.png,1,7,well_C2/well0231_day07_well.png,1,8,well_C2/well0231_day08_well.png,0,9,well_C2/well0231_day09_well.png,0,10,well_C2/well0231_day10_well.png,1,11,well_C2/well0231_day11_well.png,1,12,well_C2/well0231_day12_well.png,1,13,well_C2/well0231_day13_well.png,1
13009,A2,2144,0,2144,well_A2/well2144_day00_well.png,1,1,well_A2/well2144_day01_well.png,1,2,well_A2/well2144_day02_well.png,1,3,well_A2/well2144_day03_well.png,1,4,well_A2/well2144_day04_well.png,1,5,well_A2/well2144_day05_well.png,1,6,well_A2/well2144_day06_well.png,1,7,well_A2/well2144_day07_well.png,1,8,well_A2/well2144_day08_well.png,1,9,well_A2/well2144_day09_well.png,1,10,well_A2/well2144_day10_well.png,1,11,well_A2/well2144_day11_well.png,1,12,well_A2/well2144_day12_well.png,1,13,well_A2/well2144_day13_well.png,1
13010,A1,3308,0,3308,well_A1/well3308_day00_well.png,0,1,well_A1/well3308_day01_well.png,1,2,well_A1/well3308_day02_well.png,0,3,well_A1/well3308_day03_well.png,1,4,well_A1/well3308_day04_well.png,1,5,well_A1/well3308_day05_well.png,1,6,well_A1/well3308_day06_well.png,1,7,well_A1/well3308_day07_well.png,1,8,well_A1/well3308_day08_well.png,1,9,well_A1/well3308_day09_well.png,1,10,well_A1/well3308_day10_well.png,1,11,well_A1/well3308_day11_well.png,1,12,well_A1/well3308_day12_well.png,1,13,well_A1/well3308_day13_well.png,1
13011,A3,338,0,0338,well_A3/well0338_day00_well.png,0,1,well_A3/well0338_day01_well.png,1,2,well_A3/well0338_day02_well.png,0,3,well_A3/well0338_day03_well.png,0,4,well_A3/well0338_day04_well.png,0,5,well_A3/well0338_day05_well.png,1,6,well_A3/well0338_day06_well.png,1,7,well_A3/well0338_day07_well.png,1,8,well_A3/well0338_day08_well.png,0,9,well_A3/well0338_day09_well.png,0,10,well_A3/well0338_day10_well.png,0,11,well_A3/well0338_day11_well.png,1,12,well_A3/well0338_day12_well.png,1,13,well_A3/well0338_day13_well.png,1
13012,A2,839,0,0839,well_A2/well0839_day00_well.png,1,1,well_A2/well0839_day01_well.png,1,2,well_A2/well0839_day02_well.png,1,3,well_A2/well0839_day03_well.png,1,4,well_A2/well0839_day04_well.png,1,5,well_A2/well0839_day05_well.png,1,6,well_A2/well0839_day06_well.png,1,7,well_A2/well0839_day07_well.png,1,8,well_A2/well0839_day08_well.png,1,9,well_A2/well0839_day09_well.png,1,10,well_A2/well0839_day10_well.png,1,11,well_A2/well0839_day11_well.png,1,12,well_A2/well0839_day12_well.png,1,13,well_A2/well0839_day13_well.png,1
13013,C1,2248,0,2248,well_C1/well2248_day00_well.png,1,1,well_C1/well2248_day01_well.png,1,2,well_C1/well2248_day02_well.png,1,3,well_C1/well2248_day03_well.png,1,4,well_C1/well2248_day04_well.png,0,5,well_C1/well2248_day05_well.png,1,6,well_C1/well2248_day06_well.png,0,7,well_C1/well2248_day07_well.png,0,8,well_C1/well2248_day08_well.png,0,9,well_C1/well2248_day09_well.png,1,10,well_C1/well2248_day10_well.png,0,11,well_C1/well2248_day11_well.png,1,12,well_C1/well2248_day12_well.png,1,13,well_C1/well2248_day13_well.png,1
13014,C2,2359,0,2359,well_C2/well2359_day00_well.png,1,1,well_C2/well2359_day01_well.png,1,2,well_C2/well2359_day02_well.png,1,3,well_C2/well2359_day03_well.png,1,4,well_C2/well2359_day04_well.png,0,5,well_C2/well2359_day05_well.png,0,6,well_C2/well2359_day06_well.png,1,7,well_C2/well2359_day07_well.png,1,8,well_C2/well2359_day08_well.png,0,9,well_C2/well2359_day09_well.png,1,10,well_C2/well2359_day10_well.png,1,11,well_C2/well2359_day11_well.png,1,12,well_C2/well2359_day12_well.png,1,13,well_C2/well2359_day13_well.png,1
13015,A1,2478,0,2478,well_A1/well2478_day00_well.png,0,1,well_A1/well2478_day01_well.png,0,2,well_A1/well2478_day02_well.png,0,3,well_A1/well2478_day03_well.png,0,4,well_A1/well2478_day04_well.png,0,5,well_A1/well2478_day05_well.png,0,6,well_A1/well2478_day06_well.png,0,7,well_A1/well2478_day07_well.png,0,8,well_A1/well2478_day08_well.png,0,9,well_A1/well2478_day09_well.png,0,10,well_A1/well2478_day10_well.png,0,11,well_A1/well2478_day11_well.png,0,12,well_A1/well2478_day12_well.png,0,13,well_A1/well2478_day13_well.png,0
13016,A2,3476,0,3476,well_A2/well3476_day00_well.png,1,1,well_A2/well3476_day01_well.png,1,2,well_A2/well3476_day02_well.png,1,3,well_A2/well3476_day03_well.png,1,4,well_A2/well3476_day04_well.png,1,5,well_A2/well3476_day05_well.png,1,6,well_A2/well3476_day06_well.png,0,7,well_A2/well3476_day07_well.png,1,8,well_A2/well3476_day08_well.png,1,9,well_A2/well3476_day09_well.png,1,10,well_A2/well3476_day10_well.png,1,11,well_A2/well3476_day11_well.png,1,12,well_A2/well3476_day12_well.png,1,13,well_A2/well3476_day13_well.png,1
13017,A2,3216,0,3216,well_A2/well3216_day00_well.png,1,1,well_A2/well3216_day01_well.png,0,2,well_A2/well3216_day02_well.png,0,3,well_A2/well3216_day03_well.png,0,4,well_A2/well3216_day04_well.png,0,5,well_A2/well3216_day05_well.png,0,6,well_A2/well3216_day06_well.png,0,7,well_A2/well3216_day07_well.png,1,8,well_A2/well3216_day08_well.png,0,9,well_A2/well3216_day09_well.png,0,10,well_A2/well3216_day10_well.png,0,11,well_A2/well3216_day11_well.png,0,12,well_A2/well3216_day12_well.png,1,13,well_A2/well3216_day13_well.png,1
13018,A2,1398,0,1398,well_A2/well1398_day00_well.png,1,1,well_A2/well1398_day01_well.png,1,2,well_A2/well1398_day02_well.png,1,3,well_A2/well1398_day03_well.png,1,4,well_A2/well1398_day04_well.png,1,5,well_A2/well1398_day05_well.png,1,6,well_A2/well1398_day06_well.png,1,7,well_A2/well1398_day07_well.png,1,8,well_A2/well1398_day08_well.png,1,9,well_A2/well1398_day09_well.png,1,10,well_A2/well1398_day10_well.png,1,11,well_A2/well1398_day11_well.png,1,12,well_A2/well1398_day12_well.png,1,13,well_A2/well1398_day13_well.png,1
13019,A3,1195,0,1195,well_A3/well1195_day00_well.png,0,1,well_A3/well1195_day01_well.png,0,2,well_A3/well1195_day02_well.png,1,3,well_A3/well1195_day03_well.png,0,4,well_A3/well1195_day04_well.png,0,5,well_A3/well1195_day05_well.png,0,6,well_A3/well1195_day06_well.png,1,7,well_A3/well1195_day07_well.png,1,8,well_A3/well1195_day08_well.png,1,9,well_A3/well1195_day09_well.png,1,10,well_A3/well1195_day10_well.png,1,11,well_A3/well1195_day11_well.png,1,12,well_A3/well1195_day12_well.png,1,13,well_A3/well1195_day13_well.png,1
13020,A2,2875,0,2875,well_A2/well2875_day00_well.png,0,1,well_A2/well2875_day01_well.png,0,2,well_A2/well2875_day02_well.png,0,3,well_A2/well2875_day03_well.png,0,4,well_A2/well2875_day04_well.png,0,5,well_A2/well2875_day05_well.png,0,6,well_A2/well2875_day06_well.png,0,7,well_A2/well2875_day07_well.png,1,8,well_A2/well2875_day08_well.png,0,9,well_A2/well2875_day09_well.png,0,10,well_A2/well2875_day10_well.png,0,11,well_A2/well2875_day11_well.png,0,12,well_A2/well2875_day12_well.png,0,13,well_A2/well2875_day13_well.png,1
13021,C2,2493,0,2493,well_C2/well2493_day00_well.png,1,1,well_C2/well2493_day01_well.png,1,2,well_C2/well2493_day02_well.png,1,3,well_C2/well2493_day03_well.png,1,4,well_C2/well2493_day04_well.png,1,5,well_C2/well2493_day05_well.png,1,6,well_C2/well2493_day06_well.png,0,7,well_C2/well2493_day07_well.png,0,8,well_C2/well2493_day08_well.png,1,9,well_C2/well2493_day09_well.png,0,10,well_C2/well2493_day10_well.png,1,11,well_C2/well2493_day11_well.png,1,12,well_C2/well2493_day12_well.png,1,13,well_C2/well2493_day13_well.png,1
13022,A2,1145,0,1145,well_A2/well1145_day00_well.png,0,1,well_A2/well1145_day01_well.png,0,2,well_A2/well1145_day02_well.png,0,3,well_A2/well1145_day03_well.png,0,4,well_A2/well1145_day04_well.png,0,5,well_A2/well1145_day05_well.png,0,6,well_A2/well1145_day06_well.png,0,7,well_A2/well1145_day07_well.png,0,8,well_A2/well1145_day08_well.png,0,9,well_A2/well1145_day09_well.png,0,10,well_A2/well1145_day10_well.png,0,11,well_A2/well1145_day11_well.png,0,12,well_A2/well1145_day12_well.png,0,13,well_A2/well1145_day13_well.png,0
13023,C2,339,0,0339,well_C2/well0339_day00_well.png,1,1,well_C2/well0339_day01_well.png,1,2,well_C2/well0339_day02_well.png,1,3,well_C2/well0339_day03_well.png,1,4,well_C2/well0339_day04_well.png,1,5,well_C2/well0339_day05_well.png,1,6,well_C2/well0339_day06_well.png,1,7,well_C2/well0339_day07_well.png,1,8,well_C2/well0339_day08_well.png,1,9,well_C2/well0339_day09_well.png,1,10,well_C2/well0339_day10_well.png,1,11,well_C2/well0339_day11_well.png,1,12,well_C2/well0339_day12_well.png,1,13,well_C2/well0339_day13_well.png,1
13024,A3,2708,0,2708,well_A3/well2708_day00_well.png,0,1,well_A3/well2708_day01_well.png,0,2,well_A3/well2708_day02_well.png,0,3,well_A3/well2708_day03_well.png,0,4,well_A3/well2708_day04_well.png,0,5,well_A3/well2708_day05_well.png,0,6,well_A3/well2708_day06_well.png,0,7,well_A3/well2708_day07_well.png,0,8,well_A3/well2708_day08_well.png,0,9,well_A3/well2708_day09_well.png,0,10,well_A3/well2708_day10_well.png,0,11,well_A3/well2708_day11_well.png,0,12,well_A3/well2708_day12_well.png,1,13,well_A3/well2708_day13_well.png,1
13025,A3,2013,0,2013,well_A3/well2013_day00_well.png,1,1,well_A3/well2013_day01_well.png,1,2,well_A3/well2013_day02_well.png,1,3,well_A3/well2013_day03_well.png,1,4,well_A3/well2013_day04_well.png,1,5,well_A3/well2013_day05_well.png,1,6,well_A3/well2013_day06_well.png,1,7,well_A3/well2013_day07_well.png,1,8,well_A3/well2013_day08_well.png,1,9,well_A3/well2013_day09_well.png,1,10,well_A3/well2013_day10_well.png,1,11,well_A3/well2013_day11_well.png,1,12,well_A3/well2013_day12_well.png,1,13,well_A3/well2013_day13_well.png,1
13026,A3,3144,0,3144,well_A3/well3144_day00_well.png,0,1,well_A3/well3144_day01_well.png,1,2,well_A3/well3144_day02_well.png,0,3,well_A3/well3144_day03_well.png,0,4,well_A3/well3144_day04_well.png,0,5,well_A3/well3144_day05_well.png,0,6,well_A3/well3144_day06_well.png,0,7,well_A3/well3144_day07_well.png,0,8,well_A3/well3144_day08_well.png,0,9,well_A3/well3144_day09_well.png,0,10,well_A3/well3144_day10_well.png,0,11,well_A3/well3144_day11_well.png,0,12,well_A3/well3144_day12_well.png,0,13,well_A3/well3144_day13_well.png,0
13027,A1,440,0,0440,well_A1/well0440_day00_well.png,1,1,well_A1/well0440_day01_well.png,1,2,well_A1/well0440_day02_well.png,1,3,well_A1/well0440_day03_well.png,1,4,well_A1/well0440_day04_well.png,1,5,well_A1/well0440_day05_well.png,1,6,well_A1/well0440_day06_well.png,1,7,well_A1/well0440_day07_well.png,1,8,well_A1/well0440_day08_well.png,1,9,well_A1/well0440_day09_well.png,1,10,well_A1/well0440_day10_well.png,1,11,well_A1/well0440_day11_well.png,1,12,well_A1/well0440_day12_well.png,1,13,well_A1/well0440_day13_well.png,1
13028,C1,2492,0,2492,well_C1/well2492_day00_well.png,0,1,well_C1/well2492_day01_well.png,0,2,well_C1/well2492_day02_well.png,0,3,well_C1/well2492_day03_well.png,0,4,well_C1/well2492_day04_well.png,0,5,well_C1/well2492_day05_well.png,0,6,well_C1/well2492_day06_well.png,0,7,well_C1/well2492_day07_well.png,0,8,well_C1/well2492_day08_well.png,0,9,well_C1/well2492_day09_well.png,0,10,well_C1/well2492_day10_well.png,0,11,well_C1/well2492_day11_well.png,0,12,well_C1/well2492_day12_well.png,0,13,well_C1/well2492_day13_well.png,0
13029,A1,175,0,0175,well_A1/well0175_day00_well.png,0,1,well_A1/well0175_day01_well.png,1,2,well_A1/well0175_day02_well.png,0,3,well_A1/well0175_day03_well.png,0,4,well_A1/well0175_day04_well.png,0,5,well_A1/well0175_day05_well.png,0,6,well_A1/well0175_day06_well.png,0,7,well_A1/well0175_day07_well.png,0,8,well_A1/well0175_day08_well.png,1,9,well_A1/well0175_day09_well.png,0,10,well_A1/well0175_day10_well.png,1,11,well_A1/well0175_day11_well.png,1,12,well_A1/well0175_day12_well.png,1,13,well_A1/well0175_day13_well.png,1
13030,A3,189,0,0189,well_A3/well0189_day00_well.png,0,1,well_A3/well0189_day01_well.png,1,2,well_A3/well0189_day02_well.png,1,3,well_A3/well0189_day03_well.png,1,4,well_A3/well0189_day04_well.png,1,5,well_A3/well0189_day05_well.png,1,6,well_A3/well0189_day06_well.png,1,7,well_A3/well0189_day07_well.png,1,8,well_A3/well0189_day08_well.png,1,9,well_A3/well0189_day09_well.png,0,10,well_A3/well0189_day10_well.png,0,11,well_A3/well0189_day11_well.png,1,12,well_A3/well0189_day12_well.png,1,13,well_A3/well0189_day13_well.png,1
13031,A4,640,0,0640,well_A4/well0640_day00_well.png,0,1,well_A4/well0640_day01_well.png,0,2,well_A4/well0640_day02_well.png,0,3,well_A4/well0640_day03_well.png,0,4,well_A4/well0640_day04_well.png,1,5,well_A4/well0640_day05_well.png,1,6,well_A4/well0640_day06_well.png,1,7,well_A4/well0640_day07_well.png,1,8,well_A4/well0640_day08_well.png,1,9,well_A4/well0640_day09_well.png,1,10,well_A4/well0640_day10_well.png,1,11,well_A4/well0640_day11_well.png,1,12,well_A4/well0640_day12_well.png,1,13,well_A4/well0640_day13_well.png,1
13032,A3,1494,0,1494,well_A3/well1494_day00_well.png,0,1,well_A3/well1494_day01_well.png,0,2,well_A3/well1494_day02_well.png,0,3,well_A3/well1494_day03_well.png,0,4,well_A3/well1494_day04_well.png,0,5,well_A3/well1494_day05_well.png,0,6,well_A3/well1494_day06_well.png,0,7,well_A3/well1494_day07_well.png,0,8,well_A3/well1494_day08_well.png,0,9,well_A3/well1494_day09_well.png,0,10,well_A3/well1494_day10_well.png,0,11,well_A3/well1494_day11_well.png,0,12,well_A3/well1494_day12_well.png,0,13,well_A3/well1494_day13_well.png,1
13033,A4,2121,0,2121,well_A4/well2121_day00_well.png,1,1,well_A4/well2121_day01_well.png,1,2,well_A4/well2121_day02_well.png,1,3,well_A4/well2121_day03_well.png,1,4,well_A4/well2121_day04_well.png,1,5,well_A4/well2121_day05_well.png,1,6,well_A4/well2121_day06_well.png,1,7,well_A4/well2121_day07_well.png,1,8,well_A4/well2121_day08_well.png,1,9,well_A4/well2121_day09_well.png,1,10,well_A4/well2121_day10_well.png,1,11,well_A4/well2121_day11_well.png,1,12,well_A4/well2121_day12_well.png,1,13,well_A4/well2121_day13_well.png,1
13034,A2,3136,0,3136,well_A2/well3136_day00_well.png,0,1,well_A2/well3136_day01_well.png,0,2,well_A2/well3136_day02_well.png,1,3,well_A2/well3136_day03_well.png,1,4,well_A2/well3136_day04_well.png,0,5,well_A2/well3136_day05_well.png,0,6,well_A2/well3136_day06_well.png,0,7,well_A2/well3136_day07_well.png,0,8,well_A2/well3136_day08_well.png,0,9,well_A2/well3136_day09_well.png,0,10,well_A2/well3136_day10_well.png,0,11,well_A2/well3136_day11_well.png,0,12,well_A2/well3136_day12_well.png,0,13,well_A2/well3136_day13_well.png,1
13035,C1,1908,0,1908,well_C1/well1908_day00_well.png,1,1,well_C1/well1908_day01_well.png,0,2,well_C1/well1908_day02_well.png,0,3,well_C1/well1908_day03_well.png,0,4,well_C1/well1908_day04_well.png,0,5,well_C1/well1908_day05_well.png,0,6,well_C1/well1908_day06_well.png,1,7,well_C1/well1908_day07_well.png,1,8,well_C1/well1908_day08_well.png,0,9,well_C1/well1908_day09_well.png,0,10,well_C1/well1908_day10_well.png,0,11,well_C1/well1908_day11_well.png,0,12,well_C1/well1908_day12_well.png,1,13,well_C1/well1908_day13_well.png,1
